,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
678,694,2024-10-02 20:47:34.728454144,TASK_BEGIN,24,-0.1007939062186556,0.1240916080310808,3.73313456578116,-0.294673285398266,-0.3452977561321954,0.1761064268293165,0.1881277995030628,-0.4083716284325106,3,2024-10-02 20:47:34.678224121,1727902054.6782243,2024-10-02 20:47:34.678224384,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-95.28915128282897,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.50115955  0.8726582  -0.11584247  0.3355002 ],[1.40663173 0.63758323 0.42469975],"[ 1.39512824e+00  7.90887238e-01  4.99829723e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.47708516e-02  7.30812405e-02
 -7.50452340e-02  9.84132481e-04  2.03521205e-04  8.45787258e-17
  9.68622518e-19 -2.15060977e-15 -2.52441975e-05  5.85579008e-03
  8.78119521e-05 -3.67532926e-17  1.06889501e-18 -4.76189898e-19
  2.52441975e-05 -5.85579008e-03 -8.78119521e-05 -5.58391352e-05
  5.58391913e-05]",1.0098495313284714,1,2
679,695,2024-10-02 20:47:34.783564288,TASK_BEGIN,24,-0.191485497020915,0.1759509422223177,3.871319203616807,-0.310689512878847,-0.3913060983036338,0.195984627378887,0.0461174258795828,-0.3718270584830193,3,2024-10-02 20:47:34.678224121,1727902054.6782243,2024-10-02 20:47:34.678224384,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-95.28915128282897,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.50115955  0.8726582  -0.11584247  0.3355002 ],[1.40663173 0.63758323 0.42469975],"[ 1.39512824e+00  7.90887238e-01  4.99829723e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.47708516e-02  7.30812405e-02
 -7.50452340e-02  9.84132481e-04  2.03521205e-04  8.45787258e-17
  9.68622518e-19 -2.15060977e-15 -2.52441975e-05  5.85579008e-03
  8.78119521e-05 -3.67532926e-17  1.06889501e-18 -4.76189898e-19
  2.52441975e-05 -5.85579008e-03 -8.78119521e-05 -5.58391352e-05
  5.58391913e-05]",1.0098495313284714,1,2
680,696,2024-10-02 20:47:34.864007936,TASK_BEGIN,24,-0.2847034146629991,0.228599750150385,3.989512453332985,-0.3262590068453174,-0.430567032253204,0.2161970832458285,-0.0940016489386541,-0.3284406928539545,3,2024-10-02 20:47:34.678224121,1727902054.6782243,2024-10-02 20:47:34.678224384,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-95.28915128282897,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.50115955  0.8726582  -0.11584247  0.3355002 ],[1.40663173 0.63758323 0.42469975],"[ 1.39512824e+00  7.90887238e-01  4.99829723e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.47708516e-02  7.30812405e-02
 -7.50452340e-02  9.84132481e-04  2.03521205e-04  8.45787258e-17
  9.68622518e-19 -2.15060977e-15 -2.52441975e-05  5.85579008e-03
  8.78119521e-05 -3.67532926e-17  1.06889501e-18 -4.76189898e-19
  2.52441975e-05 -5.85579008e-03 -8.78119521e-05 -5.58391352e-05
  5.58391913e-05]",1.0098495313284714,1,2
681,697,2024-10-02 20:47:34.922537984,TASK_BEGIN,24,-0.3795838663939471,0.2815726620260375,4.08159581303564,-0.3398385529086644,-0.4631058218906451,0.2367298856674804,-0.2253316870197505,-0.2801494744456894,3,2024-10-02 20:47:34.678224121,1727902054.6782243,2024-10-02 20:47:34.678224384,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-95.28915128282897,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.50115955  0.8726582  -0.11584247  0.3355002 ],[1.40663173 0.63758323 0.42469975],"[ 1.39512824e+00  7.90887238e-01  4.99829723e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.47708516e-02  7.30812405e-02
 -7.50452340e-02  9.84132481e-04  2.03521205e-04  8.45787258e-17
  9.68622518e-19 -2.15060977e-15 -2.52441975e-05  5.85579008e-03
  8.78119521e-05 -3.67532926e-17  1.06889501e-18 -4.76189898e-19
  2.52441975e-05 -5.85579008e-03 -8.78119521e-05 -5.58391352e-05
  5.58391913e-05]",1.0098495313284714,1,2
682,698,2024-10-02 20:47:34.985001984,TASK_BEGIN,24,-0.4751972979965074,0.3344300211622468,4.142078838320296,-0.3497594994432839,-0.4891428038257971,0.2574901055505806,-0.339716672260579,-0.2295875102184094,3,2024-10-02 20:47:34.678224121,1727902054.6782243,2024-10-02 20:47:34.678224384,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-95.28915128282897,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.50115955  0.8726582  -0.11584247  0.3355002 ],[1.40663173 0.63758323 0.42469975],"[ 1.39512824e+00  7.90887238e-01  4.99829723e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.47708516e-02  7.30812405e-02
 -7.50452340e-02  9.84132481e-04  2.03521205e-04  8.45787258e-17
  9.68622518e-19 -2.15060977e-15 -2.52441975e-05  5.85579008e-03
  8.78119521e-05 -3.67532926e-17  1.06889501e-18 -4.76189898e-19
  2.52441975e-05 -5.85579008e-03 -8.78119521e-05 -5.58391352e-05
  5.58391913e-05]",1.0098495313284714,1,2
683,699,2024-10-02 20:47:35.067377920,TASK_BEGIN,24,-0.5706206456915024,0.3867557133455269,4.166469733692558,-0.3544019252970763,-0.50903507066223,0.2783013922773846,-0.428457723383413,-0.1798517391582476,3,2024-10-02 20:47:34.678224121,1727902054.6782243,2024-10-02 20:47:34.678224384,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-95.28915128282897,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.50115955  0.8726582  -0.11584247  0.3355002 ],[1.40663173 0.63758323 0.42469975],"[ 1.39512824e+00  7.90887238e-01  4.99829723e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.47708516e-02  7.30812405e-02
 -7.50452340e-02  9.84132481e-04  2.03521205e-04  8.45787258e-17
  9.68622518e-19 -2.15060977e-15 -2.52441975e-05  5.85579008e-03
  8.78119521e-05 -3.67532926e-17  1.06889501e-18 -4.76189898e-19
  2.52441975e-05 -5.85579008e-03 -8.78119521e-05 -5.58391352e-05
  5.58391913e-05]",1.0098495313284714,1,2
684,700,2024-10-02 20:47:36.007145984,TASK_BEGIN,24,-0.6650249149085149,0.4381636101974749,4.151467603264435,-0.352345213107133,-0.5232703600291283,0.2989086702055559,-0.4833151580307139,-0.134197538162391,3,2024-10-02 20:47:35.300293945,1727902055.3002942,2024-10-02 20:47:35.300294144,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-95.78219693349118,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.49982038  0.99914235 -0.10925531  0.22751133],[1.40663173 0.63758323 0.42469975],"[ 1.39572604e+00  7.54981659e-01  4.97945196e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.53686517e-02  1.08986819e-01
 -7.31607065e-02  9.34007139e-04  2.53646901e-04  9.22460110e-17
 -1.83442643e-19 -2.15233579e-15 -2.73485729e-05  5.83915905e-03
  8.86961218e-05 -4.17565393e-17  1.92801536e-18 -2.52631681e-18
  2.73485729e-05 -5.83915905e-03 -8.86961218e-05 -4.46583952e-05
  4.46584479e-05]",0.9909978105107898,1,2
685,701,2024-10-02 20:47:36.077782016,TASK_BEGIN,24,-0.7577450520929799,0.4883079435525409,4.095040347745687,-0.3424707677332601,-0.5325023472138062,0.3189872075062849,-0.4976514932706116,-0.0957002023899753,3,2024-10-02 20:47:35.412776855,1727902055.4127774,2024-10-02 20:47:35.412777472,3,"[0.0009765625, -0.1205902099609375, -0.0009765625, 0.0]",-1.0,-95.8661312145147,"[0.0009765625, -0.1205902099609375, -0.0009765625, 0.0]",[-0.44461307  0.99981093 -0.09564647  0.23290285],[1.40663173 0.63758323 0.42469975],"[ 1.39580334e+00  7.42388033e-01  4.97695900e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.54459603e-02  1.21580445e-01
 -7.29114104e-02  8.62939919e-04  3.24714224e-04  7.63517253e-17
  6.70283468e-19 -2.15069822e-15 -3.58031192e-05  2.48706312e-03
  8.89843246e-05 -3.48046160e-17  3.33656547e-18 -7.22674934e-19
  3.58031192e-05 -2.48706312e-03 -8.89843246e-05 -1.39407646e-04
  1.39407684e-04]",0.8891502974191328,1,2
686,702,2024-10-02 20:47:36.143154944,TASK_BEGIN,24,-0.8483116984034357,0.5368895978493796,3.996579973588074,-0.3240405370763717,-0.5375866888489991,0.3381516451606092,-0.4674501391708008,-0.0669426746936782,3,2024-10-02 20:47:35.469129149,1727902055.4691293,2024-10-02 20:47:35.469129216,3,"[0.0009765625, -0.01274871826171875, -0.0009765625, 0.0]",-1.0,-95.90746990236954,"[0.0009765625, -0.01274871826171875, -0.0009765625, 0.0]",[-0.42183533  0.99985474 -0.09327686  0.22911297],[1.40663173 0.63758323 0.42469975],"[ 1.39586469e+00  7.41729529e-01  4.97485354e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.55073032e-02  1.22238949e-01
 -7.27008647e-02  6.99908008e-04  4.87746169e-04  8.07513879e-17
 -3.43280785e-19 -2.15081616e-15 -5.45544540e-05  5.66066135e-05
  1.86044834e-04 -4.52769667e-17 -4.55199292e-18 -1.77096349e-18
  5.45544540e-05 -5.66066135e-05 -1.86044834e-04 -1.33412274e-04
  1.33412301e-04]",0.8310034940910798,1,2
687,703,2024-10-02 20:47:36.213639936,TASK_BEGIN,24,-0.936437058581616,0.5836540580453212,3.857217572799348,-0.2967753875504579,-0.5395851743441121,0.3559657042547758,-0.391990923794231,-0.0497852908583636,3,2024-10-02 20:47:35.525677979,1727902055.5256784,2024-10-02 20:47:35.525678336,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.94839520334584,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.42181668  0.9998565  -0.09361742  0.22771737],[1.40663173 0.63758323 0.42469975],"[ 1.39593151e+00  7.41751195e-01  4.97252577e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.55741287e-02  1.22217283e-01
 -7.24680878e-02  5.95772075e-04  5.91882123e-04  6.72875935e-17
 -1.90059756e-18 -2.15003106e-15 -5.12010062e-05 -3.13295702e-05
  1.64141399e-04 -2.80390690e-17  1.31632549e-18  3.08889472e-18
  5.12010062e-05  3.13295702e-05 -1.64141399e-04 -7.14529591e-05
  7.14529737e-05]",0.8253843922911548,1,2
688,704,2024-10-02 20:47:36.281646080,TASK_BEGIN,24,-1.0219579346689018,0.6283832179508625,3.680162361993648,-0.2609214859583538,-0.5397398940461721,0.3719579532095548,-0.274102834188838,-0.0452278337569247,3,2024-10-02 20:47:35.584677002,1727902055.5846775,2024-10-02 20:47:35.584677376,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.98891125131237,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.42151508  0.9998559  -0.09153953  0.22819653],[1.40663173 0.63758323 0.42469975],"[ 1.39599798e+00  7.41783141e-01  4.97022191e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.56405945e-02  1.22185337e-01
 -7.22377019e-02  5.41286255e-04  6.46367954e-04  7.03087429e-17
 -1.84303098e-18 -2.15029293e-15 -5.18395223e-05 -2.16243672e-05
  1.67007424e-04 -4.85050901e-17  4.25857926e-18 -4.03023143e-18
  5.18395223e-05  2.16243672e-05 -1.67007424e-04 -3.68192625e-05
  3.68192703e-05]",0.8250086358542825,1,2
689,705,2024-10-02 20:47:36.339639808,TASK_BEGIN,24,-1.1047617868412742,0.6708872359322047,3.4708152797133445,-0.2172681929394457,-0.5394375022473961,0.3856471042666244,-0.1199376773861306,-0.0533535231430695,3,2024-10-02 20:47:35.640677979,1727902055.6406786,2024-10-02 20:47:35.640678656,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.02902213879925,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.42121464  0.9998553  -0.08926606  0.22877842],[1.40663173 0.63758323 0.42469975],"[ 1.39606470e+00  7.41814023e-01  4.96791480e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.57073149e-02  1.22154456e-01
 -7.20069904e-02  5.12946913e-04  6.74707303e-04  7.14324718e-17
  3.25744010e-19 -2.15093524e-15 -5.18424580e-05 -2.27705313e-05
  1.66661009e-04 -3.57550628e-17 -3.98718875e-18 -2.49692413e-18
  5.18424580e-05  2.27705313e-05 -1.66661009e-04 -1.90451145e-05
  1.90451187e-05]",0.8246971311243124,1,2
690,706,2024-10-02 20:47:36.416754944,TASK_BEGIN,24,-1.184727343873528,0.7109998216329263,3.2364814481274875,-0.1670859526165538,-0.5401790139511072,0.3965774460440946,0.061735830948025,-0.0733485781095809,3,2024-10-02 20:47:35.753649902,1727902055.7536507,2024-10-02 20:47:35.753650688,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.10804459823714,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.42087653  0.9998541  -0.08478314  0.22997354],[1.40663173 0.63758323 0.42469975],"[ 1.39619841e+00  7.41876139e-01  4.96330075e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.58410262e-02  1.22092339e-01
 -7.15455860e-02  4.90518348e-04  6.97135872e-04  7.69899072e-17
  4.15648860e-19 -2.14988511e-15 -5.19452691e-05 -2.27115669e-05
  1.66753181e-04 -4.46321046e-17 -2.17392706e-18  3.13375789e-19
  5.19452691e-05  2.27115669e-05 -1.66753181e-04 -4.92492495e-06
  4.92492611e-06]",0.8241257751378066,1,2
691,707,2024-10-02 20:47:37.360783872,TASK_BEGIN,24,-1.2616818055872956,0.748573147262524,2.985726780066261,-0.1119915239513591,-0.5435583139416587,0.404363815447182,0.2605750410717337,-0.103577384551228,3,2024-10-02 20:47:36.674468018,1727902056.6744685,2024-10-02 20:47:36.674468608,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.68616432841432,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4185545   0.99985075 -0.05921596  0.2362281 ],[1.40663173 0.63758323 0.42469975],"[ 1.39725193e+00  7.42375254e-01  4.93692743e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.68945443e-02  1.21593224e-01
 -6.89082541e-02  4.82479833e-04  7.05174390e-04  6.04259025e-17
 -2.88684125e-18 -2.14649540e-15 -5.22846717e-05 -2.27542935e-05
  1.67816124e-04 -4.48716587e-17 -2.43681205e-18 -4.01479970e-19
  5.22846717e-05  2.27542935e-05 -1.67816124e-04  3.33707921e-07
 -3.33707920e-07]",0.821332457375435,1,2
692,708,2024-10-02 20:47:37.428592128,TASK_BEGIN,24,-1.335359073042738,0.78346676057607,2.727653295745922,-0.0537980931576629,-0.551235365223684,0.4087402797508317,0.4658824925182028,-0.1416971358584998,3,2024-10-02 20:47:36.731541992,1727902056.7315428,2024-10-02 20:47:36.731542784,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.71930268513017,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.41805276  0.99985135 -0.05690089  0.23667058],[1.40663173 0.63758323 0.42469975],"[ 1.39731915e+00  7.42406386e-01  4.93461316e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.69617665e-02  1.21562093e-01
 -6.86768267e-02  4.82502477e-04  7.05151745e-04  6.81396653e-17
 -1.85249524e-18 -2.14697249e-15 -5.22323223e-05 -2.27558733e-05
  1.67119612e-04 -4.92527056e-17  3.56552007e-19 -2.78306811e-18
  5.22323223e-05  2.27558733e-05 -1.67119612e-04  3.32366619e-07
 -3.32366618e-07]",0.8210995515232099,1,2
693,709,2024-10-02 20:47:37.483931904,TASK_BEGIN,24,-1.4053640529606577,0.8155317684721229,2.471405735995344,0.0055861000957401,-0.5648827720636669,0.4096017923599294,0.6679013770995419,-0.1848389843511943,3,2024-10-02 20:47:36.787545898,1727902056.7875466,2024-10-02 20:47:36.787546624,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.75210965827887,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.417553    0.99985194 -0.0545997   0.23711288],[1.40663173 0.63758323 0.42469975],"[ 1.39738640e+00  7.42437518e-01  4.93229942e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.70290157e-02  1.21530960e-01
 -6.84454526e-02  4.82524106e-04  7.05130117e-04  6.91799446e-17
 -4.11550478e-19 -2.14664959e-15 -5.22729244e-05 -2.27565545e-05
  1.67237811e-04 -3.82542706e-17  1.52624163e-19  8.22646437e-19
  5.22729244e-05  2.27565545e-05 -1.67237811e-04  3.31691060e-07
 -3.31691059e-07]",0.8208646092084464,1,2
694,710,2024-10-02 20:47:37.560929024,TASK_BEGIN,24,-1.4711615068608477,0.8445985367358558,2.2259975853637006,0.0642014637499707,-0.5861004267261714,0.4070299498391127,0.859022020225176,-0.2298909075376966,3,2024-10-02 20:47:36.901545166,1727902056.9015453,2024-10-02 20:47:36.901545216,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.81674267607912,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4165524   0.9998531  -0.04999114  0.23799737],[1.40663173 0.63758323 0.42469975],"[ 1.39752099e+00  7.42499788e-01  4.92767062e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.71636101e-02  1.21468690e-01
 -6.79825729e-02  4.82566013e-04  7.05088209e-04  6.94158619e-17
 -1.01689805e-18 -2.14572472e-15 -5.23152828e-05 -2.27587410e-05
  1.67286547e-04 -3.66900660e-17  1.64973517e-20  2.93626357e-18
  5.23152828e-05  2.27587410e-05 -1.67286547e-04  3.31157190e-07
 -3.31157190e-07]",0.8203925649445759,1,2
695,711,2024-10-02 20:47:37.631938048,TASK_BEGIN,24,-1.5320897495159047,0.8704758728383218,2.000280249044307,0.1200661117817903,-0.6163077671495486,0.4012985389016101,1.0346190409802922,-0.2738478699194911,3,2024-10-02 20:47:36.960545166,1727902056.9605458,2024-10-02 20:47:36.960545792,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.84857524931833,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.41605183  0.9998537  -0.04768554  0.2384396 ],[1.40663173 0.63758323 0.42469975],"[ 1.39758833e+00  7.42530925e-01  4.92535563e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.72309421e-02  1.21437553e-01
 -6.77510736e-02  4.82586682e-04  7.05067540e-04  7.06929687e-17
  3.22463591e-19 -2.14482822e-15 -5.23342203e-05 -2.27599387e-05
  1.67316244e-04 -4.00462457e-17 -2.13304287e-18  4.68648927e-19
  5.23342203e-05  2.27599387e-05 -1.67316244e-04  3.31074181e-07
 -3.31074180e-07]",0.820155582150911,1,2
696,712,2024-10-02 20:47:37.684118784,TASK_BEGIN,24,-1.587385139816178,0.8929630566219878,1.8028300640753272,0.1712291189614429,-0.6566205600245031,0.3928593016526603,1.1932752039942984,-0.3141273818148411,3,2024-10-02 20:47:37.017541992,1727902057.0175421,2024-10-02 20:47:37.017542144,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.88008949682515,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4155508   0.99985427 -0.04537909  0.23888184],[1.40663173 0.63758323 0.42469975],"[ 1.39765568e+00  7.42562063e-01  4.92304022e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.72982933e-02  1.21406415e-01
 -6.75195328e-02  4.82607281e-04  7.05046942e-04  7.93218420e-17
  3.20051320e-19 -2.14475198e-15 -5.23521601e-05 -2.27611737e-05
  1.67346308e-04 -4.16744858e-17  2.94217813e-18  1.09169314e-18
  5.23521601e-05  2.27611737e-05 -1.67346308e-04  3.31042714e-07
 -3.31042713e-07]",0.8199185228542634,1,2
697,713,2024-10-02 20:47:37.762624000,TASK_BEGIN,24,-1.6362123524477958,0.9118682080684244,1.6416374602970556,0.2158614633377322,-0.7077199857002909,0.3823119556061374,1.3363846906513894,-0.3487719608733716,3,2024-10-02 20:47:37.072544189,1727902057.0725443,2024-10-02 20:47:37.072544256,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.9112886018569,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.41504967  0.99985486 -0.04307163  0.239324  ],[1.40663173 0.63758323 0.42469975],"[ 1.39772305e+00  7.42593203e-01  4.92072439e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.73656621e-02  1.21375275e-01
 -6.72879500e-02  4.82627849e-04  7.05026374e-04  6.70442212e-17
 -1.62405411e-18 -2.14586276e-15 -5.23694494e-05 -2.27624321e-05
  1.67376433e-04 -4.82603179e-17 -8.76164549e-18 -3.70203550e-19
  5.23694494e-05  2.27624321e-05 -1.67376433e-04  3.31039225e-07
 -3.31039224e-07]",0.8196821269342134,1,2
698,714,2024-10-02 20:47:38.674012928,TASK_BEGIN,24,-1.6777082563339052,0.9270242063155262,1.5235835892187208,0.2523917464784811,-0.7697285190879076,0.3703591844026358,1.4674076761960528,-0.3765310336801535,3,2024-10-02 20:47:37.992242188,1727902057.992242,2024-10-02 20:47:37.992242176,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.37009267738173,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4066048   0.99985796 -0.00487545  0.24466218],[1.40663173 0.63758323 0.42469975],"[ 1.39880304e+00  7.43091664e-01  4.88361356e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.84456531e-02  1.20876814e-01
 -6.35768669e-02  4.82958564e-04  7.04695659e-04  6.71936531e-17
 -2.10809741e-18 -2.14363671e-15 -5.26301360e-05 -2.27832150e-05
  1.67855071e-04 -3.44469940e-17 -3.33181207e-18 -8.18366245e-19
  5.26301360e-05  2.27832150e-05 -1.67855071e-04  3.31479915e-07
 -3.31479914e-07]",0.8160159188782657,1,2
699,715,2024-10-02 20:47:38.750275840,TASK_BEGIN,24,-1.7110431683535967,0.9382986298445072,1.4538049997863127,0.279671332084194,-0.8421028224563567,0.3577408497322759,1.591068013216595,-0.3968391967683112,3,2024-10-02 20:47:38.050237793,1727902058.0502381,2024-10-02 20:47:38.050238208,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.39639175060792,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.40609908  0.99985814 -0.00189139  0.2446759 ],[1.40663173 0.63758323 0.42469975],"[ 1.39887066e+00  7.43122832e-01  4.88129056e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.85132788e-02  1.20845646e-01
 -6.33445668e-02  4.82979384e-04  7.04674839e-04  7.15312245e-17
 -3.60211189e-18 -2.14362060e-15 -5.26462563e-05 -2.27845275e-05
  1.67884613e-04 -4.05287676e-17  3.91334167e-18 -2.12585484e-18
  5.26462563e-05  2.27845275e-05 -1.67884613e-04  3.31509646e-07
 -3.31509646e-07]",0.8157992481709743,1,2
700,716,2024-10-02 20:47:38.812762880,TASK_BEGIN,24,-1.7354823817327811,0.9455997010145988,1.4351706641909348,0.2971044754891697,-0.9235473919978918,0.3451457238129047,1.7125120926989863,-0.4096963947148306,3,2024-10-02 20:47:38.106766846,1727902058.1067677,2024-10-02 20:47:38.106767616,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.42242783310184,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.40559295  0.9998583   0.00109306  0.24468957],[1.40663173 0.63758323 0.42469975],"[ 1.39893830e+00  7.43154001e-01  4.87896714e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.85809192e-02  1.20814477e-01
 -6.31122250e-02  4.83000221e-04  7.04654001e-04  7.51482241e-17
 -1.31592705e-18 -2.14422210e-15 -5.26623689e-05 -2.27858413e-05
  1.67914109e-04 -3.67949624e-17  1.24417321e-18 -9.06554567e-19
  5.26623689e-05  2.27858413e-05 -1.67914109e-04  3.31539322e-07
 -3.31539321e-07]",0.8155841039326199,1,2
701,717,2024-10-02 20:47:38.875120128,TASK_BEGIN,24,-1.7504223571292743,0.948880972143154,1.468045944086536,0.3046769804732813,-1.0119630647084064,0.3331158467076964,1.836304005025813,-0.4154690686740296,3,2024-10-02 20:47:38.164083984,1727902058.1640842,2024-10-02 20:47:38.164084224,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.44820355477081,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.40508646  0.99985844  0.0040782   0.2447033 ],[1.40663173 0.63758323 0.42469975],"[ 1.39900596e+00  7.43185172e-01  4.87664331e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.86485742e-02  1.20783306e-01
 -6.28798417e-02  4.83021077e-04  7.04633146e-04  7.28902452e-17
 -1.39563163e-18 -2.14389450e-15 -5.26784740e-05 -2.27871562e-05
  1.67943561e-04 -3.80169798e-17  1.01070844e-18  2.70741492e-18
  5.26784740e-05  2.27871562e-05 -1.67943561e-04  3.31568942e-07
 -3.31568941e-07]",0.8153645991126443,1,2
