,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
26,26,2024-09-17 12:45:49.951048960,TASK_BEGIN,8,-1.850622528751779,4.012227100411943,1.0279325435099098,-3.3916500837321037,-2.8517467289408733,1.3425692917661756,-14.462525698760254,1.866185155484802,2,2024-09-17 12:46:13.908037842,1726577173.9080389,2024-09-17 12:46:13.908038912,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-57.011098647610595,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.30712265 -0.99998564 -0.12308075  0.29856881],[1.30454311 0.78273444 0.53933634],"[ 1.34603958e+00  7.51762805e-01  5.21383838e-01  1.26025236e+00
  6.03259618e-01  4.24784489e-01 -8.57872273e-02 -1.48503186e-01
 -9.65993484e-02  4.02941161e-06  2.59971611e-07 -3.57556019e-13
 -5.09700980e-13 -2.20320110e-15 -4.24699972e-05 -2.30775143e-05
  1.58675602e-04  2.00306457e-13  2.85538160e-13 -7.14202120e-20
  4.24699972e-05  2.30775143e-05 -1.58675602e-04  3.34549086e-07
 -3.34549085e-07]",0.5441143076944083,0,0
27,27,2024-09-17 12:45:50.013420288,TASK_BEGIN,8,-1.812539349414143,4.04818773383809,0.5574043498267318,-3.32333654599648,-2.6370324368661056,1.3200200940133,-14.896748894901076,1.915502633268367,2,2024-09-17 12:46:13.964041016,1726577173.9640412,2024-09-17 12:46:13.964041216,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.30488726 -0.99998575 -0.12135968  0.29880524],[1.30454311 0.78273444 0.53933634],"[ 1.34609513e+00  7.51794306e-01  5.21165408e-01  1.26025236e+00
  6.03259618e-01  4.24784489e-01 -8.58427744e-02 -1.48534687e-01
 -9.63809186e-02  4.05185844e-06  2.37524782e-07 -2.05778499e-13
 -2.93336405e-13 -2.20308617e-15 -4.24928484e-05 -2.30787285e-05
  1.58732396e-04  1.15274656e-13  1.64319054e-13 -7.92723362e-19
  4.24928484e-05  2.30787285e-05 -1.58732396e-04  3.34579333e-07
 -3.34579332e-07]",0.5443527157387973,0,0
28,28,2024-09-17 12:45:50.934055168,TASK_BEGIN,8,-1.7848486709490712,4.0816964683676815,0.0739499581627495,-3.241885811872701,-2.4596727703572814,1.3009939181683607,-15.383616829596727,1.955863162655255,2,2024-09-17 12:46:14.865071045,1726577174.865071,2024-09-17 12:46:14.865071104,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.2685734  -0.9999876  -0.09365556  0.30259255],[1.30454311 0.78273444 0.53933634],"[ 1.34698739e+00  7.52298533e-01  5.17659633e-01  1.26025236e+00
  6.03259618e-01  4.24784489e-01 -8.67350286e-02 -1.49038915e-01
 -9.28751440e-02  4.41358127e-06  2.69119000e-07 -2.65491126e-17
 -5.41224370e-17 -2.20097286e-15 -4.28506724e-05 -2.30983419e-05
  1.59621568e-04  4.82950724e-18  2.82191424e-17  6.95876680e-18
  4.28506724e-05  2.30983419e-05 -1.59621568e-04  3.35056633e-07
 -3.16306370e-07]",0.5476113950234708,0,0
29,29,2024-09-17 12:45:51.012162048,TASK_BEGIN,8,-1.7673097608899622,4.112536363453963,-0.3878398029035788,-3.1532720047137204,-2.3207034304796568,1.28465565278979,-15.926544428047418,1.988961310050377,2,2024-09-17 12:46:14.982112793,1726577174.9821131,2024-09-17 12:46:14.982113024,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-64.48391852949266,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.2639539 -0.9999878 -0.0901649  0.303063 ],[1.30454311 0.78273444 0.53933634],"[ 1.34709937e+00  7.52361589e-01  5.17219992e-01  1.26025242e+00
  6.03259457e-01  4.24784497e-01 -8.68469467e-02 -1.49102132e-01
 -9.24354946e-02  4.45912838e-06  2.45317783e-07  6.37265595e-06
  2.69731630e-06 -8.59673213e-12 -4.29246430e-05 -2.30293550e-05
  1.59726404e-04 -2.92157949e-06 -1.23659964e-06 -3.51605893e-19
  4.28943835e-05  2.31008457e-05 -1.59730188e-04  3.35115731e-07
 -3.30030778e-07]",0.547875265612236,0,0
30,30,2024-09-17 12:45:51.080781056,TASK_BEGIN,8,-1.7589030972673332,4.140335852954448,-0.7948041181238702,-3.0635945582580506,-2.218916619608923,1.269836306254208,-16.528204838174485,2.017870597706636,2,2024-09-17 12:46:15.039098145,1726577175.039098,2024-09-17 12:46:15.039098112,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-64.83907934419773,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.2616537  -0.9999879  -0.08842736  0.30330458],[1.30454311 0.78273444 0.53933634],"[ 1.34715540e+00  7.52393120e-01  5.17000055e-01  1.26025240e+00
  6.03259522e-01  4.24784494e-01 -8.69030044e-02 -1.49133598e-01
 -9.22155608e-02  4.48192955e-06  2.26394499e-07  3.76561820e-06
  1.59385089e-06 -3.00311325e-12 -4.29383114e-05 -2.30497476e-05
  1.59781678e-04 -2.09540819e-06 -8.86911002e-07  3.29182396e-18
  4.29161555e-05  2.31020929e-05 -1.59784292e-04  3.35145352e-07
 -3.32497299e-07]",0.5480114276283199,0,0
31,31,2024-09-17 12:45:51.148621056,TASK_BEGIN,8,-1.7579528580757204,4.164596722809695,-1.1175796179752069,-2.978777665078854,-2.150733241277662,1.2551223599941812,-17.18724868482711,2.0460895727436865,2,2024-09-17 12:46:15.097250977,1726577175.0972514,2024-09-17 12:46:15.097251328,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-65.19068855075575,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.25934002 -0.999988   -0.08668336  0.30354148],[1.30454311 0.78273444 0.53933634],"[ 1.34721146e+00  7.52424652e-01  5.16780040e-01  1.26025238e+00
  6.03259562e-01  4.24784492e-01 -8.69590763e-02 -1.49165090e-01
 -9.19955483e-02  4.50474910e-06  2.05594407e-07  2.16927606e-06
  9.18176617e-07 -9.98084351e-13 -4.29507312e-05 -2.30729589e-05
  1.59836751e-04 -1.21493744e-06 -5.14239367e-07  3.04666417e-18
  4.29378721e-05  2.31033397e-05 -1.59838259e-04  3.35174896e-07
 -3.33795888e-07]",0.5481642920954478,0,0
32,32,2024-09-17 12:45:51.216399872,TASK_BEGIN,8,-1.762325502380765,4.18474751867693,-1.3323848614116234,-2.9043709032098906,-2.110256599398728,1.2389541214763675,-17.894968637302185,2.076421187902917,2,2024-09-17 12:46:15.153251952,1726577175.1532521,2024-09-17 12:46:15.153252096,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-65.5387816652482,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.25756317 -0.99998814 -0.08514627  0.3038024 ],[1.30454311 0.78273444 0.53933634],"[ 1.34726754e+00  7.52456185e-01  5.16559949e-01  1.26025237e+00
  6.03259585e-01  4.24784491e-01 -8.70151656e-02 -1.49196600e-01
 -9.17754578e-02  4.52758694e-06  1.83808224e-07  1.24847765e-06
  5.28435732e-07 -3.32065139e-13 -4.29669362e-05 -2.30870968e-05
  1.59891225e-04 -6.99401083e-07 -2.96031350e-07 -2.29832240e-18
  4.29595332e-05  2.31045869e-05 -1.59892091e-04  3.35204351e-07
 -3.34486216e-07]",0.5483216490590752,0,0
33,33,2024-09-17 12:45:51.276185088,TASK_BEGIN,8,-1.769704702702524,4.200208302915952,-1.4220886008103677,-2.845424097652382,-2.0896152055709654,1.2197427619234942,-18.63417560599732,2.110341309354462,2,2024-09-17 12:46:15.212763916,1726577175.2127638,2024-09-17 12:46:15.212763904,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-65.88339384859572,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.25589946 -0.9999882  -0.08365308  0.30406857],[1.30454311 0.78273444 0.53933634],"[ 1.34732364e+00  7.52487721e-01  5.16339780e-01  1.26025237e+00
  6.03259598e-01  4.24784490e-01 -8.70712753e-02 -1.49228122e-01
 -9.15552899e-02  4.55044298e-06  1.61499848e-07  7.18506945e-07
  3.04118174e-07 -1.11450347e-13 -4.29853997e-05 -2.30957692e-05
  1.59945289e-04 -4.02513656e-07 -1.70369569e-07  2.69107436e-19
  4.29811392e-05  2.31058350e-05 -1.59945786e-04  3.35233726e-07
 -3.34859748e-07]",0.5484788268877763,0,0
34,34,2024-09-17 12:45:51.338669056,TASK_BEGIN,8,-1.777909821000191,4.210460412731426,-1.376986853754805,-2.8063260199359643,-2.0795973786352167,1.1960236057086229,-19.3816055779649,2.1481426030283237,2,2024-09-17 12:46:15.324762939,1726577175.3247635,2024-09-17 12:46:15.324763648,1,"[0.04607391357421875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-66.56231431100866,"[0.04607391357421875, 0.24999237060546875, -0.0009765625, 0.0]",[-0.22489299 -0.99999124 -0.05607148  0.3072096 ],[1.30454311 0.78273444 0.53933634],"[ 1.34943225e+00  7.65699630e-01  5.16092065e-01  1.26025236e+00
  6.03259610e-01  4.24784489e-01 -8.91798907e-02 -1.62440020e-01
 -9.13075754e-02  2.12842097e-05  3.14912248e-04  2.37974311e-07
  1.00725976e-07 -1.41830307e-14 -1.13871643e-03 -6.03345410e-03
  8.78387925e-05 -1.33315285e-07 -5.64275701e-08  2.75486878e-18
  1.13871502e-03  6.03345743e-03 -8.78389561e-05  1.15599465e-04
  3.22656412e-05]",0.65326900494996,0,0
35,35,2024-09-17 12:45:52.279373824,TASK_BEGIN,8,-1.7851740266207163,4.215119618938762,-1.195626348972909,-2.790529307340783,-2.0704582789042174,1.1666330059453278,-20.11277088417964,2.1895107850582707,2,2024-09-17 12:46:15.493936035,1726577175.4939368,2024-09-17 12:46:15.493936896,1,"[0.0284271240234375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-67.55544701365739,"[0.0284271240234375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.1278555  -0.9999972   0.02302194  0.31250688],[1.30454311 0.78273444 0.53933634],"[ 1.35214111e+00  7.90569569e-01  5.15729842e-01  1.26025236e+00
  6.03259615e-01  4.24784489e-01 -9.18887512e-02 -1.87309954e-01
 -9.09453531e-02  7.75502013e-05  4.60716183e-04  4.53605844e-08
  1.91995056e-08 -2.63154881e-15 -6.74804806e-04 -5.85962642e-03
  8.59715653e-05 -2.54113964e-08 -1.07557311e-08  3.53940606e-18
  6.74804537e-04  5.85962705e-03 -8.59715962e-05  1.00610430e-04
 -7.97277668e-05]",0.6462987586878298,0,0
36,36,2024-09-17 12:45:52.357067264,TASK_BEGIN,8,-1.7903139865446478,4.2140040285132345,-0.885480356086068,-2.8001982453778727,-2.0528007313366494,1.1308762346335353,-20.80644822505101,2.2339562270814137,2,2024-09-17 12:46:15.551937012,1726577175.5519376,2024-09-17 12:46:15.551937536,1,"[0.0284271240234375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-67.87989254352081,"[0.0284271240234375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.10245611 -0.99999785  0.04248372  0.3109558 ],[1.30454311 0.78273444 0.53933634],"[ 1.35304557e+00  7.98853832e-01  5.15608395e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -9.27932144e-02 -1.95594217e-01
 -9.08239055e-02  8.75163335e-05  4.66675610e-04  2.61052680e-08
  1.10494220e-08 -2.34043968e-15 -6.69423184e-04 -5.86003005e-03
  8.61031953e-05 -1.46243997e-08 -6.18998295e-09  9.31130017e-19
  6.69423029e-04  5.86003041e-03 -8.61032130e-05  9.88340756e-05
 -8.79591402e-05]",0.6437944340429073,0,0
37,37,2024-09-17 12:45:52.420011008,TASK_BEGIN,8,-1.7927824417938036,4.207185121770532,-0.4631247428251439,-2.835877127750755,-2.0185021287982448,1.0886684593905076,-21.44683901938508,2.2808342266202866,2,2024-09-17 12:46:16.351387939,1726577176.3513887,2024-09-17 12:46:16.351388672,1,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",-1.0,-72.09579114149406,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",[-0.45524502 -0.9998922  -0.2585796   0.27539647],[1.30454311 0.78273444 0.53933634],"[ 1.35996229e+00  7.22926638e-01  5.13827543e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -9.97099290e-02 -1.19667022e-01
 -8.90430537e-02  1.07009959e-03  1.50001461e-04  1.14135664e-11
  4.83095195e-12 -2.19140133e-15 -5.31223476e-04  5.85858545e-03
  8.59174788e-05 -6.39398126e-12 -2.70633953e-12 -4.74734666e-20
  5.31223476e-04 -5.85858545e-03 -8.59174788e-05 -9.64948811e-05
  9.70986045e-05]",0.5801542851159521,0,0
38,38,2024-09-17 12:45:52.482610944,TASK_BEGIN,8,-1.7926510401245754,4.1950239942515655,0.046288483551105,-2.8962805937506446,-1.9616601301310848,1.0406481294587864,-22.02366864189478,2.3291056978245206,2,2024-09-17 12:46:16.351387939,1726577176.3513887,2024-09-17 12:46:16.351388672,1,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",-1.0,-72.09579114149406,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",[-0.45524502 -0.9998922  -0.2585796   0.27539647],[1.30454311 0.78273444 0.53933634],"[ 1.35996229e+00  7.22926638e-01  5.13827543e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -9.97099290e-02 -1.19667022e-01
 -8.90430537e-02  1.07009959e-03  1.50001461e-04  1.14135664e-11
  4.83095195e-12 -2.19140133e-15 -5.31223476e-04  5.85858545e-03
  8.59174788e-05 -6.39398126e-12 -2.70633953e-12 -4.74734666e-20
  5.31223476e-04 -5.85858545e-03 -8.59174788e-05 -9.64948811e-05
  9.70986045e-05]",0.5801542851159521,0,0
39,39,2024-09-17 12:45:52.563299840,TASK_BEGIN,8,-1.7905642035908451,4.178198742565145,0.610546802260778,-2.9783068204319068,-1.879428823413114,0.9882415403538504,-22.53154800085166,2.377151971970201,2,2024-09-17 12:46:16.351387939,1726577176.3513887,2024-09-17 12:46:16.351388672,1,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",-1.0,-72.09579114149406,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",[-0.45524502 -0.9998922  -0.2585796   0.27539647],[1.30454311 0.78273444 0.53933634],"[ 1.35996229e+00  7.22926638e-01  5.13827543e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -9.97099290e-02 -1.19667022e-01
 -8.90430537e-02  1.07009959e-03  1.50001461e-04  1.14135664e-11
  4.83095195e-12 -2.19140133e-15 -5.31223476e-04  5.85858545e-03
  8.59174788e-05 -6.39398126e-12 -2.70633953e-12 -4.74734666e-20
  5.31223476e-04 -5.85858545e-03 -8.59174788e-05 -9.64948811e-05
  9.70986045e-05]",0.5801542851159521,0,0
40,40,2024-09-17 12:45:52.620656128,TASK_BEGIN,8,-1.787639390281384,4.157706387710332,1.193148081979006,-3.0773241926285784,-1.7725037368069168,0.9336233401413578,-22.9692341343266,2.4228033430491904,2,2024-09-17 12:46:16.351387939,1726577176.3513887,2024-09-17 12:46:16.351388672,1,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",-1.0,-72.09579114149406,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",[-0.45524502 -0.9998922  -0.2585796   0.27539647],[1.30454311 0.78273444 0.53933634],"[ 1.35996229e+00  7.22926638e-01  5.13827543e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -9.97099290e-02 -1.19667022e-01
 -8.90430537e-02  1.07009959e-03  1.50001461e-04  1.14135664e-11
  4.83095195e-12 -2.19140133e-15 -5.31223476e-04  5.85858545e-03
  8.59174788e-05 -6.39398126e-12 -2.70633953e-12 -4.74734666e-20
  5.31223476e-04 -5.85858545e-03 -8.59174788e-05 -9.64948811e-05
  9.70986045e-05]",0.5801542851159521,0,0
41,41,2024-09-17 12:45:52.698299904,TASK_BEGIN,8,-1.7852859494944266,4.134814491772634,1.757002770983674,-3.18767534445368,-1.645065446770067,0.87953682499313,-23.33837623777602,2.463458354086299,2,2024-09-17 12:46:16.351387939,1726577176.3513887,2024-09-17 12:46:16.351388672,1,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",-1.0,-72.09579114149406,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",[-0.45524502 -0.9998922  -0.2585796   0.27539647],[1.30454311 0.78273444 0.53933634],"[ 1.35996229e+00  7.22926638e-01  5.13827543e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -9.97099290e-02 -1.19667022e-01
 -8.90430537e-02  1.07009959e-03  1.50001461e-04  1.14135664e-11
  4.83095195e-12 -2.19140133e-15 -5.31223476e-04  5.85858545e-03
  8.59174788e-05 -6.39398126e-12 -2.70633953e-12 -4.74734666e-20
  5.31223476e-04 -5.85858545e-03 -8.59174788e-05 -9.64948811e-05
  9.70986045e-05]",0.5801542851159521,0,0
42,42,2024-09-17 12:45:53.618935040,TASK_BEGIN,8,-1.7849835815549588,4.110968495613995,2.2682292806244213,-3.3032896124432103,-1.504155487802625,0.828994986453686,-23.64127414744506,2.4960914541070527,2,2024-09-17 12:46:17.601028809,1726577177.6010299,2024-09-17 12:46:17.601029888,1,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-77.63113260213518,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.9585506   0.24545023 -0.52449584  0.3925461 ],[1.30454311 0.78273444 0.53933634],"[ 1.36229406e+00  5.96507447e-01  5.10624333e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.02041703e-01  6.75216877e-03
 -8.58398442e-02  8.96172957e-04  3.24889926e-04  6.58963020e-17
  2.44931481e-17 -2.18397690e-15 -3.00852203e-05  5.86607782e-03
  8.80500291e-05 -4.09987612e-17 -1.61960436e-17  2.38401626e-18
  3.00852203e-05 -5.86607782e-03 -8.80500291e-05 -5.61512107e-05
  5.61512770e-05]",0.6512839099040277,0,0
43,43,2024-09-17 12:45:53.688092160,TASK_BEGIN,8,-1.7880675198462974,4.087686056040546,2.6994577413398897,-3.418331358993864,-1.3585353601048784,0.7849152897906851,-23.8779164269163,2.5170968984681723,2,2024-09-17 12:46:17.656030029,1726577177.6560302,2024-09-17 12:46:17.656030208,1,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-77.85482127611382,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.94966817  0.34654567 -0.52135277  0.41802767],[1.30454311 0.78273444 0.53933634],"[ 1.36227830e+00  5.88227514e-01  5.10500080e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.02025941e-01  1.50321018e-02
 -8.57155911e-02  9.19792392e-04  3.01270557e-04  8.45785204e-17
  2.15063327e-17 -2.18362190e-15 -2.95539677e-05  5.86060249e-03
  8.81094798e-05 -3.37415236e-17 -1.26772009e-17  3.76619943e-18
  2.95539677e-05 -5.86060249e-03 -8.81094798e-05 -7.57077346e-05
  7.57077960e-05]",0.6594665369642945,0,0
44,44,2024-09-17 12:45:53.755905024,TASK_BEGIN,8,-1.7955068377453245,4.066456462930002,3.032447498007377,-3.527818346237198,-1.217193649849661,0.7497590604717692,-24.043221105786653,2.522079661392136,2,2024-09-17 12:46:17.656030029,1726577177.6560302,2024-09-17 12:46:17.656030208,1,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-77.85482127611382,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.94966817  0.34654567 -0.52135277  0.41802767],[1.30454311 0.78273444 0.53933634],"[ 1.36227830e+00  5.88227514e-01  5.10500080e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.02025941e-01  1.50321018e-02
 -8.57155911e-02  9.19792392e-04  3.01270557e-04  8.45785204e-17
  2.15063327e-17 -2.18362190e-15 -2.95539677e-05  5.86060249e-03
  8.81094798e-05 -3.37415236e-17 -1.26772009e-17  3.76619943e-18
  2.95539677e-05 -5.86060249e-03 -8.81094798e-05 -7.57077346e-05
  7.57077960e-05]",0.6594665369642945,0,0
45,45,2024-09-17 12:45:53.821521920,TASK_BEGIN,8,-1.8076436508272784,4.04863945602208,3.259595250635142,-3.62807111660184,-1.087917014148595,0.7252627658018815,-24.12583980103218,2.5058467582659447,2,2024-09-17 12:46:17.656030029,1726577177.6560302,2024-09-17 12:46:17.656030208,1,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-77.85482127611382,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.94966817  0.34654567 -0.52135277  0.41802767],[1.30454311 0.78273444 0.53933634],"[ 1.36227830e+00  5.88227514e-01  5.10500080e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.02025941e-01  1.50321018e-02
 -8.57155911e-02  9.19792392e-04  3.01270557e-04  8.45785204e-17
  2.15063327e-17 -2.18362190e-15 -2.95539677e-05  5.86060249e-03
  8.81094798e-05 -3.37415236e-17 -1.26772009e-17  3.76619943e-18
  2.95539677e-05 -5.86060249e-03 -8.81094798e-05 -7.57077346e-05
  7.57077960e-05]",0.6594665369642945,0,0
46,46,2024-09-17 12:45:53.884007168,TASK_BEGIN,8,-1.8239130620275488,4.035353980711856,3.3836496275771286,-3.7168409663517328,-0.976357061583201,0.7123195639200244,-24.10951922755763,2.4628570543280253,2,2024-09-17 12:46:17.656030029,1726577177.6560302,2024-09-17 12:46:17.656030208,1,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-77.85482127611382,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.94966817  0.34654567 -0.52135277  0.41802767],[1.30454311 0.78273444 0.53933634],"[ 1.36227830e+00  5.88227514e-01  5.10500080e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.02025941e-01  1.50321018e-02
 -8.57155911e-02  9.19792392e-04  3.01270557e-04  8.45785204e-17
  2.15063327e-17 -2.18362190e-15 -2.95539677e-05  5.86060249e-03
  8.81094798e-05 -3.37415236e-17 -1.26772009e-17  3.76619943e-18
  2.95539677e-05 -5.86060249e-03 -8.81094798e-05 -7.57077346e-05
  7.57077960e-05]",0.6594665369642945,0,0
47,47,2024-09-17 12:45:53.945617920,TASK_BEGIN,8,-1.842642538327128,4.027366509339319,3.415475079104742,-3.793097391118196,-0.8857181329846973,0.7110097193462485,-23.976434106254796,2.38811485778526,2,2024-09-17 12:46:17.656030029,1726577177.6560302,2024-09-17 12:46:17.656030208,1,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-77.85482127611382,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.94966817  0.34654567 -0.52135277  0.41802767],[1.30454311 0.78273444 0.53933634],"[ 1.36227830e+00  5.88227514e-01  5.10500080e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.02025941e-01  1.50321018e-02
 -8.57155911e-02  9.19792392e-04  3.01270557e-04  8.45785204e-17
  2.15063327e-17 -2.18362190e-15 -2.95539677e-05  5.86060249e-03
  8.81094798e-05 -3.37415236e-17 -1.26772009e-17  3.76619943e-18
  2.95539677e-05 -5.86060249e-03 -8.81094798e-05 -7.57077346e-05
  7.57077960e-05]",0.6594665369642945,0,0
48,48,2024-09-17 12:45:54.027094016,TASK_BEGIN,8,-1.861063014219086,4.025013728254473,3.370619301932259,-3.856606701929425,-0.8169774614423367,0.7207394983751775,-23.71094450045591,2.278224147638471,2,2024-09-17 12:46:17.656030029,1726577177.6560302,2024-09-17 12:46:17.656030208,1,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-77.85482127611382,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.94966817  0.34654567 -0.52135277  0.41802767],[1.30454311 0.78273444 0.53933634],"[ 1.36227830e+00  5.88227514e-01  5.10500080e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.02025941e-01  1.50321018e-02
 -8.57155911e-02  9.19792392e-04  3.01270557e-04  8.45785204e-17
  2.15063327e-17 -2.18362190e-15 -2.95539677e-05  5.86060249e-03
  8.81094798e-05 -3.37415236e-17 -1.26772009e-17  3.76619943e-18
  2.95539677e-05 -5.86060249e-03 -8.81094798e-05 -7.57077346e-05
  7.57077960e-05]",0.6594665369642945,0,0
49,49,2024-09-17 12:45:54.966672128,TASK_BEGIN,8,-1.875600216955743,4.028191859748841,3.2658320065862165,-3.907474893768272,-0.7694680243997875,0.7404197799910788,-23.303125786846586,2.1323032614670416,2,2024-09-17 12:46:18.807487061,1726577178.807487,2024-09-17 12:46:18.807486976,1,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-81.88730468740289,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.959676    0.42973876 -0.46732396  0.4409736 ],[1.30454311 0.78273444 0.53933634],"[ 1.37255115e+00  5.87793197e-01  5.06347618e-01  1.26025235e+00
  6.03259618e-01  4.24784489e-01 -1.12298795e-01  1.54664209e-02
 -8.15631289e-02  4.26394903e-04  7.94668378e-04 -5.97686283e-09
 -8.52004914e-09 -2.20986824e-15 -6.51667139e-03 -2.21396744e-05
  9.70709740e-05  3.34829090e-09  4.77300613e-09  6.88829930e-19
  6.51667151e-03  2.21395906e-05 -9.70709838e-05  1.16771767e-06
 -1.16769231e-06]",0.6864537220458858,0,0
