,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
26,26,2024-09-25 15:22:59.668474112,TASK_BEGIN,17,-1.7028135844303185,0.597462025947227,10.549785266797686,-2.221334456870232,-2.7543664132115184,0.6350229689758676,-2.153106838764469,0.7465032722121021,2,2024-09-25 15:23:04.034693115,1727277784.0346935,2024-09-25 15:23:04.034693376,0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,-51.98585434285784,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]",0.8032098028935349,0,0
27,27,2024-09-25 15:22:59.745831168,TASK_BEGIN,17,-1.7029854884657454,0.598275146859071,10.546843890547713,-2.202046537323306,-2.739928791293741,0.6254511975566388,-1.7397657429215476,0.6540441365202222,2,2024-09-25 15:23:04.034693115,1727277784.0346935,2024-09-25 15:23:04.034693376,0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,-51.98585434285784,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]",0.8032098028935349,0,0
28,28,2024-09-25 15:23:00.664228096,TASK_BEGIN,17,-1.7031627758331207,0.5990194300818634,10.569611668054298,-2.1891442788623654,-2.7163286525856063,0.6141739300986547,-1.3036291252988423,0.5651688080883825,2,2024-09-25 15:23:05.619875977,1727277785.6198764,2024-09-25 15:23:05.619876352,0,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",[-0.78738785  0.883333   -0.34991997  0.20256874],[1.46417931 0.84059212 0.4820286 ],"[ 1.31254011e+00  5.60300185e-01  5.11947434e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.07329247e-01  1.12107831e-01
 -8.71629449e-02  7.38611091e-07  7.75223465e-04  9.90514069e-17
 -2.47140326e-18 -2.21350119e-15 -6.21249672e-05 -1.07541032e-05
  5.80271585e-03 -3.25867448e-17  3.30077827e-18 -1.03670211e-18
  6.21249672e-05  1.07541032e-05 -5.80271585e-03  6.03040286e-07
 -6.00854487e-07]",0.906370992035334,0,0
29,29,2024-09-25 15:23:00.722788096,TASK_BEGIN,17,-1.7019595679594774,0.5992642271626297,10.613842964071896,-2.182436589741915,-2.685734335082937,0.6016092388597409,-0.8580756710675994,0.4821990487384257,2,2024-09-25 15:23:05.619875977,1727277785.6198764,2024-09-25 15:23:05.619876352,0,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",[-0.78738785  0.883333   -0.34991997  0.20256874],[1.46417931 0.84059212 0.4820286 ],"[ 1.31254011e+00  5.60300185e-01  5.11947434e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.07329247e-01  1.12107831e-01
 -8.71629449e-02  7.38611091e-07  7.75223465e-04  9.90514069e-17
 -2.47140326e-18 -2.21350119e-15 -6.21249672e-05 -1.07541032e-05
  5.80271585e-03 -3.25867448e-17  3.30077827e-18 -1.03670211e-18
  6.21249672e-05  1.07541032e-05 -5.80271585e-03  6.03040286e-07
 -6.00854487e-07]",0.906370992035334,0,0
30,30,2024-09-25 15:23:00.802692864,TASK_BEGIN,17,-1.6982649672253385,0.5986034821690609,10.673754644580882,-2.181435841930214,-2.6504455318373488,0.5882049090074142,-0.417844025349779,0.407376404895939,2,2024-09-25 15:23:05.619875977,1727277785.6198764,2024-09-25 15:23:05.619876352,0,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",[-0.78738785  0.883333   -0.34991997  0.20256874],[1.46417931 0.84059212 0.4820286 ],"[ 1.31254011e+00  5.60300185e-01  5.11947434e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.07329247e-01  1.12107831e-01
 -8.71629449e-02  7.38611091e-07  7.75223465e-04  9.90514069e-17
 -2.47140326e-18 -2.21350119e-15 -6.21249672e-05 -1.07541032e-05
  5.80271585e-03 -3.25867448e-17  3.30077827e-18 -1.03670211e-18
  6.21249672e-05  1.07541032e-05 -5.80271585e-03  6.03040286e-07
 -6.00854487e-07]",0.906370992035334,0,0
31,31,2024-09-25 15:23:00.863876096,TASK_BEGIN,17,-1.6914094263592536,0.5966907450712885,10.74215550003512,-2.185330153875092,-2.6126432627471377,0.5743991368638767,0.0020840435215793,0.3427025337617806,2,2024-09-25 15:23:05.619875977,1727277785.6198764,2024-09-25 15:23:05.619876352,0,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",[-0.78738785  0.883333   -0.34991997  0.20256874],[1.46417931 0.84059212 0.4820286 ],"[ 1.31254011e+00  5.60300185e-01  5.11947434e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.07329247e-01  1.12107831e-01
 -8.71629449e-02  7.38611091e-07  7.75223465e-04  9.90514069e-17
 -2.47140326e-18 -2.21350119e-15 -6.21249672e-05 -1.07541032e-05
  5.80271585e-03 -3.25867448e-17  3.30077827e-18 -1.03670211e-18
  6.21249672e-05  1.07541032e-05 -5.80271585e-03  6.03040286e-07
 -6.00854487e-07]",0.906370992035334,0,0
32,32,2024-09-25 15:23:00.926360064,TASK_BEGIN,17,-1.6812326599982883,0.5932670092106933,10.810887055815224,-2.1929880050093025,-2.5741866316528244,0.5605806882847176,0.3872675974744663,0.2897724698938225,2,2024-09-25 15:23:05.619875977,1727277785.6198764,2024-09-25 15:23:05.619876352,0,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",[-0.78738785  0.883333   -0.34991997  0.20256874],[1.46417931 0.84059212 0.4820286 ],"[ 1.31254011e+00  5.60300185e-01  5.11947434e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.07329247e-01  1.12107831e-01
 -8.71629449e-02  7.38611091e-07  7.75223465e-04  9.90514069e-17
 -2.47140326e-18 -2.21350119e-15 -6.21249672e-05 -1.07541032e-05
  5.80271585e-03 -3.25867448e-17  3.30077827e-18 -1.03670211e-18
  6.21249672e-05  1.07541032e-05 -5.80271585e-03  6.03040286e-07
 -6.00854487e-07]",0.906370992035334,0,0
33,33,2024-09-25 15:23:01.003507968,TASK_BEGIN,17,-1.6680341307156945,0.5881780197335418,10.871430350364117,-2.202995153204644,-2.536458456754786,0.5470522157914767,0.724181004169822,0.2496706645467198,2,2024-09-25 15:23:05.619875977,1727277785.6198764,2024-09-25 15:23:05.619876352,0,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",[-0.78738785  0.883333   -0.34991997  0.20256874],[1.46417931 0.84059212 0.4820286 ],"[ 1.31254011e+00  5.60300185e-01  5.11947434e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.07329247e-01  1.12107831e-01
 -8.71629449e-02  7.38611091e-07  7.75223465e-04  9.90514069e-17
 -2.47140326e-18 -2.21350119e-15 -6.21249672e-05 -1.07541032e-05
  5.80271585e-03 -3.25867448e-17  3.30077827e-18 -1.03670211e-18
  6.21249672e-05  1.07541032e-05 -5.80271585e-03  6.03040286e-07
 -6.00854487e-07]",0.906370992035334,0,0
34,34,2024-09-25 15:23:01.065093888,TASK_BEGIN,17,-1.6524321556696209,0.5813756433991294,10.915548447087028,-2.213717772808881,-2.50026218427369,0.5340008412202009,1.000513283475284,0.2229292538237445,2,2024-09-25 15:23:05.619875977,1727277785.6198764,2024-09-25 15:23:05.619876352,0,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.244110107421875, 0.0]",[-0.78738785  0.883333   -0.34991997  0.20256874],[1.46417931 0.84059212 0.4820286 ],"[ 1.31254011e+00  5.60300185e-01  5.11947434e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.07329247e-01  1.12107831e-01
 -8.71629449e-02  7.38611091e-07  7.75223465e-04  9.90514069e-17
 -2.47140326e-18 -2.21350119e-15 -6.21249672e-05 -1.07541032e-05
  5.80271585e-03 -3.25867448e-17  3.30077827e-18 -1.03670211e-18
  6.21249672e-05  1.07541032e-05 -5.80271585e-03  6.03040286e-07
 -6.00854487e-07]",0.906370992035334,0,0
35,35,2024-09-25 15:23:02.008876032,TASK_BEGIN,17,-1.635200366310182,0.5729070704045179,10.936021354244104,-2.223409521273267,-2.4658009928954,0.5214866954583628,1.205736570737051,0.2095022746897431,2,2024-09-25 15:23:06.698885986,1727277786.6988864,2024-09-25 15:23:06.698886400,0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-70.06196086876682,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.68291533  0.89201224 -0.34554425  0.23361033],[1.46417931 0.84059212 0.4820286 ],"[ 1.28756697e+00  5.72632545e-01  5.04622500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -8.23561099e-02  9.97754710e-02
 -7.98380106e-02  2.48408655e-05  1.07147404e-03  9.78671310e-17
  5.05345659e-19 -2.21170859e-15  2.48244980e-03 -6.13112647e-03
  7.35302212e-05 -4.51750456e-17  2.82552522e-18  1.47442926e-18
 -2.48244980e-03  6.13112647e-03 -7.35302212e-05  1.19190266e-04
  5.01220845e-05]",0.8095273227020975,0,0
36,36,2024-09-25 15:23:02.086285056,TASK_BEGIN,17,-1.6171341000321349,0.5629018830805109,10.92751236661548,-2.230371990729718,-2.4327579794279703,0.5094591327357264,1.3319655295232715,0.2087360678723095,2,2024-09-25 15:23:06.698885986,1727277786.6988864,2024-09-25 15:23:06.698886400,0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-70.06196086876682,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.68291533  0.89201224 -0.34554425  0.23361033],[1.46417931 0.84059212 0.4820286 ],"[ 1.28756697e+00  5.72632545e-01  5.04622500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -8.23561099e-02  9.97754710e-02
 -7.98380106e-02  2.48408655e-05  1.07147404e-03  9.78671310e-17
  5.05345659e-19 -2.21170859e-15  2.48244980e-03 -6.13112647e-03
  7.35302212e-05 -4.51750456e-17  2.82552522e-18  1.47442926e-18
 -2.48244980e-03  6.13112647e-03 -7.35302212e-05  1.19190266e-04
  5.01220845e-05]",0.8095273227020975,0,0
37,37,2024-09-25 15:23:02.147883008,TASK_BEGIN,17,-1.5989573394351038,0.5515602601059162,10.887325535170383,-2.233126193116107,-2.4004513291046385,0.4977953645520051,1.374853871287388,0.2193665206862396,2,2024-09-25 15:23:06.698885986,1727277786.6988864,2024-09-25 15:23:06.698886400,0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-70.06196086876682,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.68291533  0.89201224 -0.34554425  0.23361033],[1.46417931 0.84059212 0.4820286 ],"[ 1.28756697e+00  5.72632545e-01  5.04622500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -8.23561099e-02  9.97754710e-02
 -7.98380106e-02  2.48408655e-05  1.07147404e-03  9.78671310e-17
  5.05345659e-19 -2.21170859e-15  2.48244980e-03 -6.13112647e-03
  7.35302212e-05 -4.51750456e-17  2.82552522e-18  1.47442926e-18
 -2.48244980e-03  6.13112647e-03 -7.35302212e-05  1.19190266e-04
  5.01220845e-05]",0.8095273227020975,0,0
38,38,2024-09-25 15:23:02.221929984,TASK_BEGIN,17,-1.581273190888039,0.5391401301396404,10.81576902829433,-2.230541311885288,-2.368026992594485,0.4863468848816898,1.3342129894083528,0.2395836919208719,2,2024-09-25 15:23:06.698885986,1727277786.6988864,2024-09-25 15:23:06.698886400,0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-70.06196086876682,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.68291533  0.89201224 -0.34554425  0.23361033],[1.46417931 0.84059212 0.4820286 ],"[ 1.28756697e+00  5.72632545e-01  5.04622500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -8.23561099e-02  9.97754710e-02
 -7.98380106e-02  2.48408655e-05  1.07147404e-03  9.78671310e-17
  5.05345659e-19 -2.21170859e-15  2.48244980e-03 -6.13112647e-03
  7.35302212e-05 -4.51750456e-17  2.82552522e-18  1.47442926e-18
 -2.48244980e-03  6.13112647e-03 -7.35302212e-05  1.19190266e-04
  5.01220845e-05]",0.8095273227020975,0,0
39,39,2024-09-25 15:23:02.290007040,TASK_BEGIN,17,-1.5645668733540894,0.5259454324353108,10.71610024468203,-2.2219096937126324,-2.334662195846368,0.4749833738952388,1.2141719339671315,0.26715914120681,2,2024-09-25 15:23:06.698885986,1727277786.6988864,2024-09-25 15:23:06.698886400,0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-70.06196086876682,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.68291533  0.89201224 -0.34554425  0.23361033],[1.46417931 0.84059212 0.4820286 ],"[ 1.28756697e+00  5.72632545e-01  5.04622500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -8.23561099e-02  9.97754710e-02
 -7.98380106e-02  2.48408655e-05  1.07147404e-03  9.78671310e-17
  5.05345659e-19 -2.21170859e-15  2.48244980e-03 -6.13112647e-03
  7.35302212e-05 -4.51750456e-17  2.82552522e-18  1.47442926e-18
 -2.48244980e-03  6.13112647e-03 -7.35302212e-05  1.19190266e-04
  5.01220845e-05]",0.8095273227020975,0,0
40,40,2024-09-25 15:23:02.348059904,TASK_BEGIN,17,-1.549256169525599,0.5123195526856689,10.594174163053149,-2.206983347963111,-2.299738606179432,0.463626526233767,1.0229079173899738,0.2995911082850042,2,2024-09-25 15:23:06.698885986,1727277786.6988864,2024-09-25 15:23:06.698886400,0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-70.06196086876682,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.68291533  0.89201224 -0.34554425  0.23361033],[1.46417931 0.84059212 0.4820286 ],"[ 1.28756697e+00  5.72632545e-01  5.04622500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -8.23561099e-02  9.97754710e-02
 -7.98380106e-02  2.48408655e-05  1.07147404e-03  9.78671310e-17
  5.05345659e-19 -2.21170859e-15  2.48244980e-03 -6.13112647e-03
  7.35302212e-05 -4.51750456e-17  2.82552522e-18  1.47442926e-18
 -2.48244980e-03  6.13112647e-03 -7.35302212e-05  1.19190266e-04
  5.01220845e-05]",0.8095273227020975,0,0
41,41,2024-09-25 15:23:02.414048768,TASK_BEGIN,17,-1.5357682945849662,0.4986430363352119,10.457908052419452,-2.1859885133550274,-2.262940184476831,0.4522667320581154,0.7720997432894754,0.3342399060387725,2,2024-09-25 15:23:06.698885986,1727277786.6988864,2024-09-25 15:23:06.698886400,0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-70.06196086876682,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.68291533  0.89201224 -0.34554425  0.23361033],[1.46417931 0.84059212 0.4820286 ],"[ 1.28756697e+00  5.72632545e-01  5.04622500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -8.23561099e-02  9.97754710e-02
 -7.98380106e-02  2.48408655e-05  1.07147404e-03  9.78671310e-17
  5.05345659e-19 -2.21170859e-15  2.48244980e-03 -6.13112647e-03
  7.35302212e-05 -4.51750456e-17  2.82552522e-18  1.47442926e-18
 -2.48244980e-03  6.13112647e-03 -7.35302212e-05  1.19190266e-04
  5.01220845e-05]",0.8095273227020975,0,0
42,42,2024-09-25 15:23:03.359930880,TASK_BEGIN,17,-1.524612189786271,0.4853307350658539,10.31667330788076,-2.1596319718824386,-2.224269739253545,0.4409626980564846,0.4762520719433787,0.3684638062673672,2,2024-09-25 15:23:08.347656982,1727277788.3476572,2024-09-25 15:23:08.347657216,0,"[0.08921051025390625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-77.63113260213518,"[0.08921051025390625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.03206335  0.3967301  -0.60611933  0.8203433 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.20597166e+00  6.49202967e-01  5.00529242e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -7.60802293e-04  2.32050484e-02
 -7.57447530e-02  3.26267716e-04  1.03947870e-03  8.40418022e-17
  2.28107093e-18 -2.20465052e-15 -2.24493773e-03 -6.03932336e-03
  8.83814891e-05 -4.15973950e-17  3.45988390e-18 -8.95790495e-19
  2.24493773e-03  6.03932336e-03 -8.83814891e-05 -2.77916682e-05
  2.77917845e-05]",0.8809379923640421,0,0
43,43,2024-09-25 15:23:03.421628928,TASK_BEGIN,17,-1.5164084380495253,0.4728211550496501,10.18064968080147,-2.1290897959118533,-2.18400514552717,0.4298283291519413,0.1519390749102734,0.399775922262322,2,2024-09-25 15:23:08.405814941,1727277788.4058158,2024-09-25 15:23:08.405815808,0,"[0.0911712646484375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-77.85482127611382,"[0.0911712646484375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.03127763  0.25222227 -0.55143523  0.82908946],[1.46417931 0.84059212 0.4820286 ],"[ 1.20896861e+00  6.57499131e-01  5.00412079e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -3.75774954e-03  1.49088844e-02
 -7.56275895e-02  2.43393329e-04  1.12235320e-03  8.36995661e-17
  1.50604899e-18 -2.20508915e-15 -2.12196074e-03 -5.85069633e-03
  8.51189033e-05 -3.21402994e-17  4.21456674e-18 -5.11446536e-19
  2.12196074e-03  5.85069633e-03 -8.51189033e-05  3.60981945e-05
 -3.60980941e-05]",0.8850753093374133,0,0
44,44,2024-09-25 15:23:03.504537088,TASK_BEGIN,17,-1.5118614346027772,0.4615511526219758,10.060119040510695,-2.095956204599192,-2.1426140814770744,0.4190084758963616,-0.183117404901521,0.4260303847404775,2,2024-09-25 15:23:08.518834961,1727277788.5188358,2024-09-25 15:23:08.518835712,0,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-78.29551033271916,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.16529605  0.02805028 -0.46129954  0.8572579 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21498707e+00  6.74055449e-01  5.00177322e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -9.77620751e-03 -1.64743275e-03
 -7.53928326e-02  1.86780492e-04  1.17896623e-03  7.37723472e-17
  1.67716892e-18 -2.20483156e-15 -2.24273561e-03 -5.86998569e-03
  8.66020889e-05 -4.65257123e-17 -1.55930767e-18  1.21629210e-18
  2.24273561e-03  5.86998569e-03 -8.66020889e-05  7.96255028e-05
 -7.96254140e-05]",0.8873049249629859,0,0
45,45,2024-09-25 15:23:03.560344064,TASK_BEGIN,17,-1.5116972658602728,0.4519179632615218,9.964814761228109,-2.0621658624240045,-2.100656436948266,0.4086490121144961,-0.5112051324085457,0.4456172951442972,2,2024-09-25 15:23:08.518834961,1727277788.5188358,2024-09-25 15:23:08.518835712,0,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-78.29551033271916,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.16529605  0.02805028 -0.46129954  0.8572579 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21498707e+00  6.74055449e-01  5.00177322e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -9.77620751e-03 -1.64743275e-03
 -7.53928326e-02  1.86780492e-04  1.17896623e-03  7.37723472e-17
  1.67716892e-18 -2.20483156e-15 -2.24273561e-03 -5.86998569e-03
  8.66020889e-05 -4.65257123e-17 -1.55930767e-18  1.21629210e-18
  2.24273561e-03  5.86998569e-03 -8.66020889e-05  7.96255028e-05
 -7.96254140e-05]",0.8873049249629859,0,0
46,46,2024-09-25 15:23:03.640094976,TASK_BEGIN,17,-1.5165863424221422,0.4442387514379534,9.903504646900137,-2.029919983945558,-2.058711280972864,0.3988737443934069,-0.8158926015063095,0.4576105968870854,2,2024-09-25 15:23:08.518834961,1727277788.5188358,2024-09-25 15:23:08.518835712,0,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-78.29551033271916,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.16529605  0.02805028 -0.46129954  0.8572579 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21498707e+00  6.74055449e-01  5.00177322e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -9.77620751e-03 -1.64743275e-03
 -7.53928326e-02  1.86780492e-04  1.17896623e-03  7.37723472e-17
  1.67716892e-18 -2.20483156e-15 -2.24273561e-03 -5.86998569e-03
  8.66020889e-05 -4.65257123e-17 -1.55930767e-18  1.21629210e-18
  2.24273561e-03  5.86998569e-03 -8.66020889e-05  7.96255028e-05
 -7.96254140e-05]",0.8873049249629859,0,0
47,47,2024-09-25 15:23:03.707938048,TASK_BEGIN,17,-1.5270424660798751,0.4387153237002704,9.883761736074856,-2.0016010669395974,-2.017346844012925,0.3897760413628234,-1.083205488024773,0.4618184088145821,2,2024-09-25 15:23:08.518834961,1727277788.5188358,2024-09-25 15:23:08.518835712,0,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-78.29551033271916,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.16529605  0.02805028 -0.46129954  0.8572579 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21498707e+00  6.74055449e-01  5.00177322e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -9.77620751e-03 -1.64743275e-03
 -7.53928326e-02  1.86780492e-04  1.17896623e-03  7.37723472e-17
  1.67716892e-18 -2.20483156e-15 -2.24273561e-03 -5.86998569e-03
  8.66020889e-05 -4.65257123e-17 -1.55930767e-18  1.21629210e-18
  2.24273561e-03  5.86998569e-03 -8.66020889e-05  7.96255028e-05
 -7.96254140e-05]",0.8873049249629859,0,0
48,48,2024-09-25 15:23:03.775723008,TASK_BEGIN,17,-1.543310362913168,0.4354095468035293,9.91171387131172,-1.9796364729994955,-1.9771374149111305,0.3814242275553931,-1.3025916114028604,0.4587372293829152,2,2024-09-25 15:23:08.518834961,1727277788.5188358,2024-09-25 15:23:08.518835712,0,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-78.29551033271916,"[0.0950927734375, 0.24999237060546875, -0.0009765625, 0.0]",[-0.16529605  0.02805028 -0.46129954  0.8572579 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.21498707e+00  6.74055449e-01  5.00177322e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -9.77620751e-03 -1.64743275e-03
 -7.53928326e-02  1.86780492e-04  1.17896623e-03  7.37723472e-17
  1.67716892e-18 -2.20483156e-15 -2.24273561e-03 -5.86998569e-03
  8.66020889e-05 -4.65257123e-17 -1.55930767e-18  1.21629210e-18
  2.24273561e-03  5.86998569e-03 -8.66020889e-05  7.96255028e-05
 -7.96254140e-05]",0.8873049249629859,0,0
