,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
25,91,2024-09-16 22:10:14.239545088,TASK_BEGIN,7,-0.8026350446514922,0.1758306567763342,-0.48667488162578,-0.36451084447734,-5.96495244137581,-1.8190927907235863,-21.09166837132575,-11.676146108383954,2,2024-09-16 22:10:14.611782144,1726524614.611782,2024-09-16 22:10:14.611782033,0,"[ 1.33900360e+00  5.36781693e-01  4.82480432e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -8.15063549e-02  6.81454908e-02
 -5.76959424e-02  4.77080806e-02  4.78044969e-02 -4.98200487e-14
 -7.11145954e-14 -2.19611793e-15 -6.40987807e-05 -9.16290455e-06
  5.95615838e-03  2.79125580e-14  3.98333845e-14 -2.60998217e-18
  6.40987807e-05  9.16290454e-06 -5.95615838e-03  6.88719350e-07
 -6.88439673e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.99930936  0.9906798  -0.6109148   0.06647719],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9588996028000583,0,0
26,92,2024-09-16 22:10:14.307198976,TASK_BEGIN,7,-0.8130948724282526,0.172594126663163,-0.4802840418491576,-0.3733610980815981,-5.921628862532023,-1.7699953856267256,-20.68110341992061,-11.352140283758215,2,2024-09-16 22:10:14.669782272,1726524614.6697822,2024-09-16 22:10:14.669782033,0,"[ 1.33903545e+00  5.36814268e-01  4.74121025e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -8.15382129e-02  6.81129153e-02
 -4.93365360e-02  4.77080018e-02  4.78045758e-02 -2.86658027e-14
 -4.09285539e-14 -2.19550109e-15 -6.42201441e-05 -9.09402585e-06
  5.95737373e-03  1.60648747e-14  2.29300156e-14  3.42220285e-18
  6.42201441e-05  9.09402585e-06 -5.95737373e-03  7.41008808e-07
 -7.40857838e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.99966025  0.9920949  -0.46831757  0.06481098],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9713456036878731,0,0
27,93,2024-09-16 22:10:14.375068160,TASK_BEGIN,7,-0.8186124746519682,0.1677926414316734,-0.4595685365812397,-0.3914995769191954,-5.901106834133296,-1.7284693214547164,-19.89163948522849,-11.088861191277957,2,2024-09-16 22:10:14.725781248,1726524614.7257812,2024-09-16 22:10:14.725781057,0,"[ 1.33907402e+00  5.36844582e-01  4.67077579e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -8.15767830e-02  6.80826019e-02
 -4.22930902e-02  4.77079958e-02  4.78045820e-02 -1.64987249e-14
 -2.35541307e-14 -2.19374813e-15 -5.69399879e-05 -1.15006492e-05
  4.82487554e-03  9.24479451e-15  1.31987389e-14 -1.41602133e-18
  5.69399879e-05  1.15006492e-05 -4.82487554e-03  6.41030048e-07
 -6.40948572e-07]","[0.0009765625, 0.0009765625, -0.20685577392578125, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.20685577392578125, 0.0]",[-0.9997408   0.99228615 -0.3297071   0.06043296],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9771835060890725,0,0
28,94,2024-09-16 22:10:15.292424704,TASK_BEGIN,7,-0.8187187913741893,0.1611878772824789,-0.4249572857205927,-0.4180994285505278,-5.89974210192002,-1.696820882451503,-18.75946854048664,-10.887641886259914,2,2024-09-16 22:10:14.895392512,1726524614.8953924,2024-09-16 22:10:14.895392141,0,"[ 1.33701695e+00  5.26698067e-01  4.66252099e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -7.95197109e-02  7.82291167e-02
 -4.14676101e-02  4.79306462e-02  4.75819320e-02 -3.14208737e-15
 -4.48876886e-15 -2.19678677e-15  1.81814515e-03  3.73093981e-03
  7.45617484e-05  1.76246531e-15  2.51858812e-15  4.25261832e-20
 -1.81814515e-03 -3.73093981e-03 -7.45617484e-05  3.11369760e-06
 -3.11357239e-06]","[-0.069610595703125, -0.15784454345703125, -0.0009765625, 0.0]",-1.0,"[-0.069610595703125, -0.15784454345703125, -0.0009765625, 0.0]",[-0.9997353   0.99596804 -0.18939015  0.05365847],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,1.0471638546745419,0,0
29,95,2024-09-16 22:10:15.354479104,TASK_BEGIN,7,-0.8131318613918029,0.1526366266149108,-0.3783041986732574,-0.4520081533934533,-5.916626343747707,-1.6758879720066993,-17.35048687586824,-10.743320368093917,2,2024-09-16 22:10:15.127510016,1726524615.12751,2024-09-16 22:10:15.127510061,0,"[ 1.31380209e+00  5.13281426e-01  4.65785188e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -5.63048477e-02  9.16457575e-02
 -4.10006985e-02  4.78197062e-02  4.76928725e-02 -3.44495500e-16
 -4.88557552e-16 -2.19835867e-15 -7.16802029e-04 -2.44332863e-04
  9.22789981e-05  1.87806643e-16  2.80074735e-16 -1.20136134e-18
  7.16802029e-04  2.44332863e-04 -9.22789981e-05 -9.24375140e-05
  9.24376434e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.80092424  0.99998814 -0.46728307  0.09104939],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,1.0057875769113942,0,0
30,96,2024-09-16 22:10:15.416032000,TASK_BEGIN,7,-0.8017867617096723,0.1420800444274244,-0.3226883443137665,-0.4918245399353177,-5.953402287086202,-1.6650769101751808,-15.754498933225308,-10.645933706768474,2,2024-09-16 22:10:15.127510016,1726524615.12751,2024-09-16 22:10:15.127510061,0,"[ 1.31380209e+00  5.13281426e-01  4.65785188e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -5.63048477e-02  9.16457575e-02
 -4.10006985e-02  4.78197062e-02  4.76928725e-02 -3.44495500e-16
 -4.88557552e-16 -2.19835867e-15 -7.16802029e-04 -2.44332863e-04
  9.22789981e-05  1.87806643e-16  2.80074735e-16 -1.20136134e-18
  7.16802029e-04  2.44332863e-04 -9.22789981e-05 -9.24375140e-05
  9.24376434e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.80092424  0.99998814 -0.46728307  0.09104939],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,1.0057875769113942,0,0
31,97,2024-09-16 22:10:15.493647104,TASK_BEGIN,7,-0.7848632181677719,0.1295490743354587,-0.2623266914904866,-0.5359232548641982,-6.013162631001316,-1.6626539225526544,-14.077049370915162,-10.58265199192796,2,2024-09-16 22:10:15.127510016,1726524615.12751,2024-09-16 22:10:15.127510061,0,"[ 1.31380209e+00  5.13281426e-01  4.65785188e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -5.63048477e-02  9.16457575e-02
 -4.10006985e-02  4.78197062e-02  4.76928725e-02 -3.44495500e-16
 -4.88557552e-16 -2.19835867e-15 -7.16802029e-04 -2.44332863e-04
  9.22789981e-05  1.87806643e-16  2.80074735e-16 -1.20136134e-18
  7.16802029e-04  2.44332863e-04 -9.22789981e-05 -9.24375140e-05
  9.24376434e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.80092424  0.99998814 -0.46728307  0.09104939],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,1.0057875769113942,0,0
32,98,2024-09-16 22:10:15.559718912,TASK_BEGIN,7,-0.7627970859497443,0.115182590659535,-0.2025361460932142,-0.582443444890429,-6.099032302977203,-1.6661739481187752,-12.430385331937655,-10.539526473350186,2,2024-09-16 22:10:15.185511168,1726524615.185511,2024-09-16 22:10:15.185511037,0,"[ 1.31394345e+00  5.13326851e-01  4.65567681e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -5.64462043e-02  9.16003321e-02
 -4.07831920e-02  4.77553554e-02  4.77572234e-02 -2.00199348e-16
 -2.78524411e-16 -2.19610995e-15  3.36253772e-05  1.00736353e-05
  1.68582653e-04  1.04222613e-16  1.57942545e-16  2.38218865e-18
 -3.36253772e-05 -1.00736353e-05 -1.68582653e-04 -4.19454386e-05
  4.19455166e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.8170142  0.9999829 -0.484015   0.0917172],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,1.005350959011633,0,0
33,99,2024-09-16 22:10:15.617252096,TASK_BEGIN,7,-0.7362685846379969,0.0992377458376309,-0.1495515059826988,-0.6292969664442799,-6.213055258310894,-1.672890300485279,-10.92445945503887,-10.50298786726355,2,2024-09-16 22:10:15.243113216,1726524615.2431133,2024-09-16 22:10:15.243112844,0,"[ 1.31398802e+00  5.13346507e-01  4.65342153e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -5.64907736e-02  9.15806759e-02
 -4.05576639e-02  4.77224498e-02  4.77901291e-02 -1.17759454e-16
 -1.56906878e-16 -2.19596170e-15 -4.99800225e-05 -1.84354668e-05
  1.62932010e-04  6.33191962e-17  9.69015937e-17  2.97716372e-18
  4.99800225e-05  1.84354668e-05 -1.62932010e-04 -2.24401949e-05
  2.24402364e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.8190221   0.9999835  -0.47601855  0.08998851],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,1.0050669716461795,0,0
34,100,2024-09-16 22:10:15.694947072,TASK_BEGIN,7,-0.7061696188535522,0.0820747310203742,-0.1100797704100843,-0.6742424328749522,-6.355426861372165,-1.6800817597997548,-9.65840663684972,-10.461217342643655,2,2024-09-16 22:10:15.298624768,1726524615.2986248,2024-09-16 22:10:15.298623830,0,"[ 1.31404340e+00  5.13369058e-01  4.65116866e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -5.65461558e-02  9.15581258e-02
 -4.03323765e-02  4.77052116e-02  4.78073673e-02 -6.84753619e-17
 -8.76375615e-17 -2.19565466e-15 -4.07946415e-05 -1.52198944e-05
  1.63545908e-04  3.76644307e-17  5.16619130e-17  4.98312554e-19
  4.07946415e-05  1.52198944e-05 -1.63545908e-04 -1.15200769e-05
  1.15200990e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.82291937  0.9999833  -0.47023535  0.08872849],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,1.0048020756969032,0,0
35,101,2024-09-16 22:10:16.631778048,TASK_BEGIN,7,-0.6735591161734966,0.0641171055329036,-0.0905834616113748,-0.7150408755355016,-6.523833982866774,-1.685337478772654,-8.712004292221676,-10.40548379255674,2,2024-09-16 22:10:16.274682880,1726524616.2746828,2024-09-16 22:10:16.274681936,0,"[ 1.31497325e+00  5.30895798e-01  4.61669139e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.74760037e-02  7.40313827e-02
 -3.68846498e-02  4.77003383e-02  4.78122430e-02  3.59423404e-09
  1.50643223e-09 -2.19235934e-15 -4.16372110e-05 -1.61529381e-05
  1.64306407e-04 -2.01352139e-09 -8.43916525e-10 -2.04857927e-18
  4.16371899e-05  1.61529884e-05 -1.64306409e-04  2.26937397e-07
 -2.26937260e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.91759604  0.99987984 -0.3042249   0.09870195],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9910651640457651,0,0
36,102,2024-09-16 22:10:16.710089728,TASK_BEGIN,7,-0.6396186141294284,0.045806828330592,-0.096364294325228,-0.7496759411476397,-6.712954032733208,-1.6868346090778976,-8.136504511824462,-10.331375279190024,2,2024-09-16 22:10:16.502838016,1726524616.502838,2024-09-16 22:10:16.502836965,0,"[ 1.31514647e+00  5.31007590e-01  4.53014400e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.76492301e-02  7.39195914e-02
 -2.82299107e-02  4.77001174e-02  4.78124640e-02  3.94279697e-10
  1.65252355e-10 -2.19037613e-15 -3.83182413e-05 -1.75004729e-05
  7.09348460e-05 -2.20878941e-10 -9.25758216e-11 -5.13484579e-20
  3.83182390e-05  1.75004785e-05 -7.09348463e-05  2.56516627e-07
 -2.56515191e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9208128   0.9996897  -0.10624984  0.09213864],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9662007846880567,0,0
37,103,2024-09-16 22:10:16.771204096,TASK_BEGIN,7,-0.6056094833843165,0.0275732989347211,-0.1306829045236538,-0.7765668349612526,-6.914432713629857,-1.6835753211207456,-7.9462373528965395,-10.23962415093748,2,2024-09-16 22:10:16.502838016,1726524616.502838,2024-09-16 22:10:16.502836965,0,"[ 1.31514647e+00  5.31007590e-01  4.53014400e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.76492301e-02  7.39195914e-02
 -2.82299107e-02  4.77001174e-02  4.78124640e-02  3.94279697e-10
  1.65252355e-10 -2.19037613e-15 -3.83182413e-05 -1.75004729e-05
  7.09348460e-05 -2.20878941e-10 -9.25758216e-11 -5.13484579e-20
  3.83182390e-05  1.75004785e-05 -7.09348463e-05  2.56516627e-07
 -2.56515191e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9208128   0.9996897  -0.10624984  0.09213864],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9662007846880567,0,0
38,104,2024-09-16 22:10:16.845698048,TASK_BEGIN,7,-0.5728175620797997,0.009818993248226,-0.194236507995703,-0.794682889202938,-7.117524090563409,-1.675512703941226,-8.114405363956209,-10.13618601615689,2,2024-09-16 22:10:16.502838016,1726524616.502838,2024-09-16 22:10:16.502836965,0,"[ 1.31514647e+00  5.31007590e-01  4.53014400e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.76492301e-02  7.39195914e-02
 -2.82299107e-02  4.77001174e-02  4.78124640e-02  3.94279697e-10
  1.65252355e-10 -2.19037613e-15 -3.83182413e-05 -1.75004729e-05
  7.09348460e-05 -2.20878941e-10 -9.25758216e-11 -5.13484579e-20
  3.83182390e-05  1.75004785e-05 -7.09348463e-05  2.56516627e-07
 -2.56515191e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9208128   0.9996897  -0.10624984  0.09213864],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9662007846880567,0,0
39,105,2024-09-16 22:10:16.913447936,TASK_BEGIN,7,-0.5424758106034182,-0.0070881852202757,-0.2851320617370568,-0.803544050208006,-7.310228290338869,-1.663517426211392,-8.575640852021934,-10.031463781543536,2,2024-09-16 22:10:16.560837632,1726524616.5608377,2024-09-16 22:10:16.560836965,0,"[ 1.31519893e+00  5.31031290e-01  4.52798029e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.77016853e-02  7.38958910e-02
 -2.80135398e-02  4.77001327e-02  4.78124487e-02  2.26910156e-10
  9.51036473e-11 -2.19176559e-15 -4.20856103e-05 -1.60032148e-05
  1.76930449e-04 -1.27117045e-10 -5.32779026e-11 -2.37155108e-18
  4.20856090e-05  1.60032179e-05 -1.76930449e-04  2.79362961e-07
 -2.79362008e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.92238736  0.99967206 -0.09855954  0.09323042],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.965887356699201,0,0
40,106,2024-09-16 22:10:16.981225984,TASK_BEGIN,7,-0.5156760834815143,-0.0228222304309722,-0.3992193379776224,-0.8031827978644024,-7.480596498441601,-1.6491814298892389,-9.23472803196268,-9.93889425827992,2,2024-09-16 22:10:16.617840384,1726524616.6178403,2024-09-16 22:10:16.617839895,0,"[ 1.31525277e+00  5.31054467e-01  4.52568914e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.77555274e-02  7.38727140e-02
 -2.77844251e-02  4.77001313e-02  4.78124500e-02  1.30588056e-10
  5.47326761e-11 -2.19363616e-15 -4.13566410e-05 -1.62834582e-05
  1.63762044e-04 -7.31565838e-11 -3.06617191e-11 -4.13475057e-18
  4.13566402e-05  1.62834601e-05 -1.63762044e-04  2.38670307e-07
 -2.38669750e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9233625   0.99966    -0.09221438  0.09326249],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9654083666727248,0,0
41,107,2024-09-16 22:10:17.035187968,TASK_BEGIN,7,-0.4932933033068527,-0.0371029223465175,-0.5305582110628568,-0.7941445997527193,-7.617982439986675,-1.6344942145328452,-9.978450212631614,-9.873342044417178,2,2024-09-16 22:10:16.673498368,1726524616.6734984,2024-09-16 22:10:16.673498098,0,"[ 1.31530657e+00  5.31077655e-01  4.52341336e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.78093270e-02  7.38495260e-02
 -2.75568471e-02  4.77001069e-02  4.78124745e-02  7.51541505e-11
  3.14989592e-11 -2.19585658e-15 -4.15735005e-05 -1.61976231e-05
  1.65456047e-04 -4.21020052e-11 -1.76459894e-11 -3.06780183e-18
  4.15735001e-05  1.61976241e-05 -1.65456047e-04  2.26164495e-07
 -2.26164178e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.924375    0.9996467  -0.08558919  0.09343775],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9649375180726361,0,0
42,108,2024-09-16 22:10:17.987483904,TASK_BEGIN,7,-0.4759404698949238,-0.0496880078277258,-0.6718937900961317,-0.7775340171491345,-7.714208435615943,-1.6214526386134789,-10.687991150618696,-9.84958366515652,2,2024-09-16 22:10:17.636300032,1726524617.6363,2024-09-16 22:10:17.636300100,0,"[ 1.31108877e+00  5.44135112e-01  4.38372247e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.35915291e-02  6.07920693e-02
 -1.35877582e-02  4.77100669e-02  4.78025160e-02  6.27186458e-15
  2.63099210e-15 -2.17987010e-15 -4.08481412e-05 -1.68160697e-05
  1.66689773e-04 -3.51493528e-15 -1.46892083e-15  1.91579851e-18
  4.08481412e-05  1.68160697e-05 -1.66689773e-04  3.13701003e-07
 -3.13699921e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9223511   0.9929473   0.05868032  0.16940977],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9478172608015711,0,0
43,109,2024-09-16 22:10:18.057504000,TASK_BEGIN,7,-0.4639566314783868,-0.0603493308344611,-0.8151193033379398,-0.7550604950519222,-7.764682223375254,-1.6116550971798036,-11.251379253726109,-9.88071381585636,2,2024-09-16 22:10:17.692302592,1726524617.6923025,2024-09-16 22:10:17.692301809,0,"[ 1.31114161e+00  5.44159066e-01  4.38142454e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.36443669e-02  6.07681151e-02
 -1.33579652e-02  4.77100947e-02  4.78024882e-02  3.61175883e-15
  1.51417055e-15 -2.17950349e-15 -4.09159666e-05 -1.67909497e-05
  1.66895954e-04 -2.01326436e-15 -8.45148408e-16  1.40675853e-18
  4.09159666e-05  1.67909497e-05 -1.66895954e-04  2.70834525e-07
 -2.70833950e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.92324746  0.99279785  0.06053938  0.1700185 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.947775235231291,0,0
44,110,2024-09-16 22:10:18.126104064,TASK_BEGIN,7,-0.4574130660487255,-0.068841961711426,-0.9517604077097426,-0.7290272659162232,-7.769346012664727,-1.6059160244713415,-11.57571694423292,-9.97633109708698,2,2024-09-16 22:10:17.749302016,1726524617.749302,2024-09-16 22:10:17.749301076,0,"[ 1.31119451e+00  5.44182998e-01  4.37912588e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.36972675e-02  6.07441834e-02
 -1.31280984e-02  4.77100895e-02  4.78024935e-02  2.07798055e-15
  8.72810763e-16 -2.17987039e-15 -4.09466998e-05 -1.67800721e-05
  1.66920855e-04 -1.17080244e-15 -4.87848283e-16 -4.15530201e-19
  4.09466998e-05  1.67800721e-05 -1.66920855e-04  2.47815734e-07
 -2.47815426e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.924134    0.99264526  0.0623987   0.17062764],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9477432072334102,0,0
45,111,2024-09-16 22:10:18.188101120,TASK_BEGIN,7,-0.4561202849343398,-0.074885365858163,-1.0735717155619986,-0.7022067861565886,-7.733167704811611,-1.6039552742827088,-11.59711050045228,-10.140986575928425,2,2024-09-16 22:10:17.805303552,1726524617.8053036,2024-09-16 22:10:17.805303029,0,"[ 1.31124745e+00  5.44206915e-01  4.37682663e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.37502102e-02  6.07202663e-02
 -1.28981741e-02  4.77100667e-02  4.78025163e-02  1.19569637e-15
  4.99610223e-16 -2.17954777e-15 -4.09744308e-05 -1.67707298e-05
  1.66970302e-04 -6.67369979e-16 -2.82324278e-16  9.57466751e-20
  4.09744308e-05  1.67707298e-05 -1.66970302e-04  2.35615760e-07
 -2.35615594e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.92501134  0.9924894   0.06425896  0.17123699],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9477268916311798,0,0
46,112,2024-09-16 22:10:18.250147840,TASK_BEGIN,7,-0.4596378710330939,-0.0781686539494494,-1.173294294166602,-0.677580186364026,-7.665983501222705,-1.604221167254253,-11.285515758897182,-10.373620478277326,2,2024-09-16 22:10:17.860583680,1726524617.8605838,2024-09-16 22:10:17.860583059,0,"[ 1.31130043e+00  5.44230755e-01  4.37452674e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.38031842e-02  6.06964258e-02
 -1.26681845e-02  3.80000417e-02  3.80737363e-02  6.91948735e-16
  2.87535885e-16 -2.18128339e-15 -4.09969266e-05 -1.67340283e-05
  1.67018236e-04 -3.78275615e-16 -1.64281175e-16  2.62708239e-19
  4.09969266e-05  1.67340283e-05 -1.67018236e-04 -1.67926950e-02
 -1.68256934e-02]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.9258793   0.99233025  0.06611968  0.17184648],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9233774128151756,0,0
47,113,2024-09-16 22:10:18.331320064,TASK_BEGIN,7,-0.4673108542444392,-0.0783746711118155,-1.2454093897165417,-0.6580054395889016,-7.581698494515902,-1.6038835793438098,-10.643465708880454,-10.668221477264748,2,2024-09-16 22:10:18.032221440,1726524618.0322213,2024-09-16 22:10:18.032220998,0,"[ 1.31145949e+00  5.44302567e-01  4.36762304e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -5.39622483e-02  6.06246139e-02
 -1.19778145e-02  3.28458953e-04  3.28884822e-04  1.39983958e-16
  5.72067031e-17 -2.18200075e-15 -4.10501112e-05 -1.67098887e-05
  1.67166521e-04 -7.23652917e-17 -2.21884973e-17 -3.38975903e-18
  4.10501112e-05  1.67098887e-05 -1.67166521e-04  1.61482794e-03
  1.61709261e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.68395954  0.6229459   0.00313243  0.307503  ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8446239528608228,0,0
