,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
26,32,2024-09-18 22:43:22.247503872,TASK_BEGIN,10,0.8139765092192129,0.3244533531970718,-2.4302800675082663,0.581299758338833,-1.0015039087845476,-0.3657683490336804,2.79358666486568,0.684579133422351,3,2024-09-18 22:43:53.773839844,1726699433.7738407,2024-09-18 22:43:53.773840640,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-50.51613403997926,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6426291   0.38019717 -0.59121126  0.4091762 ],[1.46273154 0.69675131 0.52801258],"[ 1.33550794e+00  8.77138492e-01  5.22523422e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.60716223e-02  6.36232525e-03
 -9.77389329e-02  6.84498042e-04  4.71647972e-04  7.13175082e-17
  1.31560305e-18 -2.18072079e-15 -4.21653882e-05 -2.69944026e-05
  1.58160645e-04 -4.63020532e-17 -1.08004974e-18 -5.61404013e-19
  4.21653882e-05  2.69944026e-05 -1.58160645e-04  4.20081608e-07
 -4.20081607e-07]",0.399342907862879,0,0
27,33,2024-09-18 22:43:22.315346944,TASK_BEGIN,10,0.8358389741832389,0.3304722800417312,-2.401255949428899,0.5841152394663631,-0.9943205749841728,-0.374064777754265,2.885419472106368,0.6668727713753314,3,2024-09-18 22:43:53.830436035,1726699433.830436,2024-09-18 22:43:53.830436096,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.01097269957947,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6448092  0.3794934 -0.5898584  0.4098235],[1.46273154 0.69675131 0.52801258],"[ 1.33556294e+00  8.77174830e-01  5.22305659e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.61266277e-02  6.32598743e-03
 -9.75211695e-02  6.84572343e-04  4.71573671e-04  8.71079380e-17
  1.32305647e-18 -2.18040694e-15 -4.21889184e-05 -2.70004012e-05
  1.58219041e-04 -4.33221065e-17  2.68507243e-18  1.28095204e-18
  4.21889184e-05  2.70004012e-05 -1.58219041e-04  4.20027039e-07
 -4.20027039e-07]",0.3994649294578293,0,0
28,34,2024-09-18 22:43:22.382432768,TASK_BEGIN,10,0.8642743089152232,0.335275527029438,-2.3727337902250154,0.5847469274554018,-0.9830080678139602,-0.3819879614782053,3.0006920316473,0.6431816517045611,3,2024-09-18 22:43:53.886435059,1726699433.886435,2024-09-18 22:43:53.886435072,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6469796   0.37878913 -0.58850163  0.41047052],[1.46273154 0.69675131 0.52801258],"[ 1.33561798e+00  8.77211174e-01  5.22087812e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.61816601e-02  6.28964265e-03
 -9.73033228e-02  6.84646551e-04  4.71499464e-04  6.41963379e-17
  1.54558784e-18 -2.17856848e-15 -4.22123919e-05 -2.70063887e-05
  1.58277283e-04 -4.02390831e-17 -4.14177773e-18  2.44124230e-18
  4.22123919e-05  2.70063887e-05 -1.58277283e-04  4.19973474e-07
 -4.19973473e-07]",0.39958807477258984,0,0
29,35,2024-09-18 22:43:23.301416960,TASK_BEGIN,10,0.898978669569541,0.3388568460178287,-2.3434428941573877,0.5823052088630816,-0.9668670362023556,-0.3896173286648379,3.133540271386192,0.6140115219820633,3,2024-09-18 22:43:54.454634033,1726699434.4546347,2024-09-18 22:43:54.454634752,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6681561   0.37171334 -0.57471937  0.41692948],[1.46273154 0.69675131 0.52801258],"[ 1.33616976e+00  8.77575002e-01  5.19904807e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.67334478e-02  5.92581531e-03
 -9.51203183e-02  6.85383676e-04  4.70762339e-04  7.43345110e-17
  1.06543733e-18 -2.17599536e-15 -4.24440412e-05 -2.70656651e-05
  1.58851348e-04 -4.29139816e-17 -2.52358787e-20  3.18840960e-18
  4.24440412e-05  2.70656651e-05 -1.58851348e-04  4.19456056e-07
 -4.19456055e-07]",0.4009232691973187,0,0
30,36,2024-09-18 22:43:23.368392192,TASK_BEGIN,10,0.9390713881060032,0.3412523430654161,-2.310854601786044,0.5758992908926254,-0.9456128861074584,-0.397030249014667,3.2762771965445388,0.5804011095838876,3,2024-09-18 22:43:54.454634033,1726699434.4546347,2024-09-18 22:43:54.454634752,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6681561   0.37171334 -0.57471937  0.41692948],[1.46273154 0.69675131 0.52801258],"[ 1.33616976e+00  8.77575002e-01  5.19904807e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.67334478e-02  5.92581531e-03
 -9.51203183e-02  6.85383676e-04  4.70762339e-04  7.43345110e-17
  1.06543733e-18 -2.17599536e-15 -4.24440412e-05 -2.70656651e-05
  1.58851348e-04 -4.29139816e-17 -2.52358787e-20  3.18840960e-18
  4.24440412e-05  2.70656651e-05 -1.58851348e-04  4.19456056e-07
 -4.19456055e-07]",0.4009232691973187,0,0
31,37,2024-09-18 22:43:23.437146112,TASK_BEGIN,10,0.9831868474346914,0.3425292864563502,-2.2712797537302505,0.564694281606662,-0.9194239966285308,-0.4043008583725603,3.419804712060769,0.5438864237231719,3,2024-09-18 22:43:54.454634033,1726699434.4546347,2024-09-18 22:43:54.454634752,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6681561   0.37171334 -0.57471937  0.41692948],[1.46273154 0.69675131 0.52801258],"[ 1.33616976e+00  8.77575002e-01  5.19904807e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.67334478e-02  5.92581531e-03
 -9.51203183e-02  6.85383676e-04  4.70762339e-04  7.43345110e-17
  1.06543733e-18 -2.17599536e-15 -4.24440412e-05 -2.70656651e-05
  1.58851348e-04 -4.29139816e-17 -2.52358787e-20  3.18840960e-18
  4.24440412e-05  2.70656651e-05 -1.58851348e-04  4.19456056e-07
 -4.19456055e-07]",0.4009232691973187,0,0
32,38,2024-09-18 22:43:23.504961792,TASK_BEGIN,10,1.0295873870570182,0.3427825305555792,-2.220440314281385,0.5480305345861799,-0.88890320827744,-0.411503999863951,3.5542502280480583,0.5064027096592154,3,2024-09-18 22:43:54.454634033,1726699434.4546347,2024-09-18 22:43:54.454634752,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6681561   0.37171334 -0.57471937  0.41692948],[1.46273154 0.69675131 0.52801258],"[ 1.33616976e+00  8.77575002e-01  5.19904807e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.67334478e-02  5.92581531e-03
 -9.51203183e-02  6.85383676e-04  4.70762339e-04  7.43345110e-17
  1.06543733e-18 -2.17599536e-15 -4.24440412e-05 -2.70656651e-05
  1.58851348e-04 -4.29139816e-17 -2.52358787e-20  3.18840960e-18
  4.24440412e-05  2.70656651e-05 -1.58851348e-04  4.19456056e-07
 -4.19456055e-07]",0.4009232691973187,0,0
33,39,2024-09-18 22:43:23.572822016,TASK_BEGIN,10,1.07632480256324,0.3421346347002929,-2.154298680756673,0.5255655188843409,-0.8549622555615937,-0.4187242836258616,3.669719443258405,0.4701296386871331,3,2024-09-18 22:43:54.454634033,1726699434.4546347,2024-09-18 22:43:54.454634752,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6681561   0.37171334 -0.57471937  0.41692948],[1.46273154 0.69675131 0.52801258],"[ 1.33616976e+00  8.77575002e-01  5.19904807e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.67334478e-02  5.92581531e-03
 -9.51203183e-02  6.85383676e-04  4.70762339e-04  7.43345110e-17
  1.06543733e-18 -2.17599536e-15 -4.24440412e-05 -2.70656651e-05
  1.58851348e-04 -4.29139816e-17 -2.52358787e-20  3.18840960e-18
  4.24440412e-05  2.70656651e-05 -1.58851348e-04  4.19456056e-07
 -4.19456055e-07]",0.4009232691973187,0,0
34,40,2024-09-18 22:43:23.639712256,TASK_BEGIN,10,1.1214641486732868,0.3407295821445342,-2.0699909726463983,0.4974126810812871,-0.8186773502686645,-0.4260637139943252,3.7571099010857343,0.4372888252541329,3,2024-09-18 22:43:54.454634033,1726699434.4546347,2024-09-18 22:43:54.454634752,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6681561   0.37171334 -0.57471937  0.41692948],[1.46273154 0.69675131 0.52801258],"[ 1.33616976e+00  8.77575002e-01  5.19904807e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.67334478e-02  5.92581531e-03
 -9.51203183e-02  6.85383676e-04  4.70762339e-04  7.43345110e-17
  1.06543733e-18 -2.17599536e-15 -4.24440412e-05 -2.70656651e-05
  1.58851348e-04 -4.29139816e-17 -2.52358787e-20  3.18840960e-18
  4.24440412e-05  2.70656651e-05 -1.58851348e-04  4.19456056e-07
 -4.19456055e-07]",0.4009232691973187,0,0
35,41,2024-09-18 22:43:23.708168960,TASK_BEGIN,10,1.1633284123035543,0.3387167935807137,-1.966721115693829,0.4642552493039463,-0.781168898966935,-0.4336387257927167,3.808918321934908,0.4099247272591287,3,2024-09-18 22:43:54.454634033,1726699434.4546347,2024-09-18 22:43:54.454634752,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6681561   0.37171334 -0.57471937  0.41692948],[1.46273154 0.69675131 0.52801258],"[ 1.33616976e+00  8.77575002e-01  5.19904807e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.67334478e-02  5.92581531e-03
 -9.51203183e-02  6.85383676e-04  4.70762339e-04  7.43345110e-17
  1.06543733e-18 -2.17599536e-15 -4.24440412e-05 -2.70656651e-05
  1.58851348e-04 -4.29139816e-17 -2.52358787e-20  3.18840960e-18
  4.24440412e-05  2.70656651e-05 -1.58851348e-04  4.19456056e-07
 -4.19456055e-07]",0.4009232691973187,0,0
36,42,2024-09-18 22:43:24.650863872,TASK_BEGIN,10,1.2006907951577093,0.3362343155167295,-1.846391512242989,0.4273900161175091,-0.7435255200643272,-0.4415647319283595,3.819941911308111,0.3897087407841031,3,2024-09-18 22:43:55.413593018,1726699435.4135935,2024-09-18 22:43:55.413593600,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-63.027036235027296,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.24506363  0.01290121 -0.642564    0.65375364],[1.46273154 0.69675131 0.52801258],"[ 1.29462951e+00  8.85790777e-01  5.17253477e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.51931968e-02 -2.28996005e-03
 -9.24689882e-02  6.77060094e-04  4.79085993e-04  8.57022963e-17
 -1.26971765e-18 -2.17490736e-15 -4.19978307e-05 -2.48700088e-05
  1.58914751e-04 -3.58712737e-17  1.73661596e-18  2.08322638e-18
  4.19978307e-05  2.48700088e-05 -1.58914751e-04  1.13419348e-05
 -1.13419322e-05]",0.36355869791624346,0,0
37,43,2024-09-18 22:43:24.718721024,TASK_BEGIN,10,1.232864727479121,0.3334031313710528,-1.713736618611826,0.3886501256220961,-0.7067610810291789,-0.449935416107078,3.7877949249154974,0.3777908989107887,3,2024-09-18 22:43:55.474334961,1726699435.474335,2024-09-18 22:43:55.474334976,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-63.39676587267702,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.24595341  0.01180924 -0.6414746   0.6537704 ],[1.46273154 0.69675131 0.52801258],"[ 1.29468048e+00  8.85826541e-01  5.17035396e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.52441669e-02 -2.32572364e-03
 -9.22509066e-02  6.85414936e-04  4.70731152e-04  7.47511798e-17
  8.66642036e-20 -2.17292901e-15 -3.85092947e-05 -2.69963040e-05
  1.58978604e-04 -4.23347398e-17  3.48772135e-18  2.14491470e-18
  3.85092947e-05  2.69963040e-05 -1.58978604e-04  6.05400081e-06
 -6.05399944e-06]",0.3634880329021837,0,0
38,44,2024-09-18 22:43:24.785746944,TASK_BEGIN,10,1.2596918220688993,0.3303348744655979,-1.575907947281863,0.3502112350753124,-0.6717788346826106,-0.4588070162405586,3.7131625280811256,0.3747188013762887,3,2024-09-18 22:43:55.534259033,1726699435.5342598,2024-09-18 22:43:55.534259712,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.24677724  0.01078701 -0.6404166   0.65377766],[1.46273154 0.69675131 0.52801258],"[ 1.29473110e+00  8.85862557e-01  5.16817267e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.52947804e-02 -2.36173989e-03
 -9.20327774e-02  6.89795023e-04  4.66351066e-04  7.46698570e-17
  7.20050779e-20 -2.17247813e-15 -3.89632074e-05 -2.67666063e-05
  1.59035464e-04 -5.10374496e-17  2.64502079e-18  2.32252813e-18
  3.89632074e-05  2.67666063e-05 -1.59035464e-04  3.35740293e-06
 -3.35740221e-06]",0.36338752465240354,0,0
39,45,2024-09-18 22:43:24.854438912,TASK_BEGIN,10,1.2814644863186548,0.3271441697521697,-1.4417047811701864,0.3143591695726631,-0.6393230785556498,-0.4681934151353811,3.599723844627114,0.3804383816413903,3,2024-09-18 22:43:56.333656006,1726699436.3336563,2024-09-18 22:43:56.333656320,2,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-68.51908268190475,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.25472224 -0.00274148 -0.6246031   0.65419483],[1.46273154 0.69675131 0.52801258],"[ 1.29544441e+00  8.86367499e-01  5.13755203e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.60080962e-02 -2.86668193e-03
 -8.89707137e-02  5.53969341e-04  3.66876880e-04  9.16244290e-17
 -2.65230484e-19 -2.17137187e-15 -3.92729083e-05 -2.69681007e-05
  1.59845315e-04 -3.89560654e-17  3.05111051e-18 -2.06166952e-18
  3.92729083e-05  2.69681007e-05 -1.59845315e-04 -2.44363105e-04
 -1.62575617e-04]",0.3917159725805345,0,0
40,46,2024-09-18 22:43:24.922284032,TASK_BEGIN,10,1.298826291089436,0.3239555730379512,-1.3206759838836073,0.283295833283071,-0.6099262847518309,-0.4780693545052255,3.4537212734735343,0.3943665526020266,3,2024-09-18 22:43:56.333656006,1726699436.3336563,2024-09-18 22:43:56.333656320,2,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-68.51908268190475,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.25472224 -0.00274148 -0.6246031   0.65419483],[1.46273154 0.69675131 0.52801258],"[ 1.29544441e+00  8.86367499e-01  5.13755203e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.60080962e-02 -2.86668193e-03
 -8.89707137e-02  5.53969341e-04  3.66876880e-04  9.16244290e-17
 -2.65230484e-19 -2.17137187e-15 -3.92729083e-05 -2.69681007e-05
  1.59845315e-04 -3.89560654e-17  3.05111051e-18 -2.06166952e-18
  3.92729083e-05  2.69681007e-05 -1.59845315e-04 -2.44363105e-04
 -1.62575617e-04]",0.3917159725805345,0,0
41,47,2024-09-18 22:43:24.990120192,TASK_BEGIN,10,1.312668398835641,0.3209035690303437,-1.222197346278962,0.2589982302600923,-0.5838816403098049,-0.4883744429744178,3.2831778498764024,0.4155137213041354,3,2024-09-18 22:43:56.333656006,1726699436.3336563,2024-09-18 22:43:56.333656320,2,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-68.51908268190475,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.25472224 -0.00274148 -0.6246031   0.65419483],[1.46273154 0.69675131 0.52801258],"[ 1.29544441e+00  8.86367499e-01  5.13755203e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.60080962e-02 -2.86668193e-03
 -8.89707137e-02  5.53969341e-04  3.66876880e-04  9.16244290e-17
 -2.65230484e-19 -2.17137187e-15 -3.92729083e-05 -2.69681007e-05
  1.59845315e-04 -3.89560654e-17  3.05111051e-18 -2.06166952e-18
  3.92729083e-05  2.69681007e-05 -1.59845315e-04 -2.44363105e-04
 -1.62575617e-04]",0.3917159725805345,0,0
42,48,2024-09-18 22:43:25.048434176,TASK_BEGIN,10,1.3240137492702038,0.3181316548940376,-1.154608189386527,0.2431129403759213,-0.5612638760973317,-0.4990136652776974,3.0969059444167084,0.442626274799933,3,2024-09-18 22:43:56.333656006,1726699436.3336563,2024-09-18 22:43:56.333656320,2,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-68.51908268190475,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.25472224 -0.00274148 -0.6246031   0.65419483],[1.46273154 0.69675131 0.52801258],"[ 1.29544441e+00  8.86367499e-01  5.13755203e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.60080962e-02 -2.86668193e-03
 -8.89707137e-02  5.53969341e-04  3.66876880e-04  9.16244290e-17
 -2.65230484e-19 -2.17137187e-15 -3.92729083e-05 -2.69681007e-05
  1.59845315e-04 -3.89560654e-17  3.05111051e-18 -2.06166952e-18
  3.92729083e-05  2.69681007e-05 -1.59845315e-04 -2.44363105e-04
 -1.62575617e-04]",0.3917159725805345,0,0
43,49,2024-09-18 22:43:26.000875008,TASK_BEGIN,10,1.3338925339983707,0.3157931287593936,-1.1245152296174317,0.2368703705185365,-0.5419934333617981,-0.5098552087636568,2.9036902477804785,0.4742932490760372,3,2024-09-18 22:43:56.850341064,1726699436.8503413,2024-09-18 22:43:56.850341376,2,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-71.24163906331354,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.25294587 -0.01164432 -0.60626936  0.6568509 ],[1.46273154 0.69675131 0.52801258],"[ 1.29590565e+00  8.86692584e-01  5.11778215e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.64693295e-02 -3.19176686e-03
 -8.69937254e-02  4.11777217e-07  3.32577664e-07  8.64222036e-17
  9.74385327e-20 -2.16901586e-15 -3.94560033e-05 -2.69323310e-05
  1.60356891e-04 -3.95556799e-17 -4.89438929e-18 -8.76301557e-20
  3.94560033e-05  2.69323310e-05 -1.60356891e-04  1.15905806e-06
  2.11564149e-07]",0.3916571491138786,0,0
44,50,2024-09-18 22:43:26.068361984,TASK_BEGIN,10,1.3432381128410928,0.3140481321929108,-1.1363409885131792,0.2410102473648248,-0.5259182946862258,-0.5207283811053918,2.7119312511450637,0.5089771719000216,3,2024-09-18 22:43:56.850341064,1726699436.8503413,2024-09-18 22:43:56.850341376,2,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-71.24163906331354,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.25294587 -0.01164432 -0.60626936  0.6568509 ],[1.46273154 0.69675131 0.52801258],"[ 1.29590565e+00  8.86692584e-01  5.11778215e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.64693295e-02 -3.19176686e-03
 -8.69937254e-02  4.11777217e-07  3.32577664e-07  8.64222036e-17
  9.74385327e-20 -2.16901586e-15 -3.94560033e-05 -2.69323310e-05
  1.60356891e-04 -3.95556799e-17 -4.89438929e-18 -8.76301557e-20
  3.94560033e-05  2.69323310e-05 -1.60356891e-04  1.15905806e-06
  2.11564149e-07]",0.3916571491138786,0,0
45,51,2024-09-18 22:43:26.133976064,TASK_BEGIN,10,1.3528260684240137,0.313051700957386,-1.1921422087910636,0.2557267987106935,-0.5128877668825931,-0.5314251891931336,2.529594822633531,0.545002106179108,3,2024-09-18 22:43:57.133639160,1726699437.133639,2024-09-18 22:43:57.133639168,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-72.65108489777833,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-3.3582115e-01 -3.4925155e-04 -8.1671053e-01  5.7326692e-01],[1.46273154 0.69675131 0.52801258],"[ 1.29616272e+00  8.86873531e-01  5.10677052e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.67264073e-02 -3.37271382e-03
 -8.58925624e-02  4.22186521e-02  4.22176696e-02  7.73197825e-17
 -2.18094875e-18 -2.16849582e-15 -3.95594836e-05 -2.69746009e-05
  1.60635005e-04 -3.79562490e-17  6.11442606e-18  1.61711761e-18
  3.95594836e-05  2.69746009e-05 -1.60635005e-04  3.34551877e-02
  3.34543543e-02]",0.3776756975401217,0,0
46,52,2024-09-18 22:43:26.196449024,TASK_BEGIN,10,1.363259083943633,0.3129343964406401,-1.2916004385398832,0.2806423266272539,-0.5028044545213539,-0.5417093546296139,2.364133817435828,0.5805653906475422,3,2024-09-18 22:43:57.133639160,1726699437.133639,2024-09-18 22:43:57.133639168,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-72.65108489777833,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-3.3582115e-01 -3.4925155e-04 -8.1671053e-01  5.7326692e-01],[1.46273154 0.69675131 0.52801258],"[ 1.29616272e+00  8.86873531e-01  5.10677052e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.67264073e-02 -3.37271382e-03
 -8.58925624e-02  4.22186521e-02  4.22176696e-02  7.73197825e-17
 -2.18094875e-18 -2.16849582e-15 -3.95594836e-05 -2.69746009e-05
  1.60635005e-04 -3.79562490e-17  6.11442606e-18  1.61711761e-18
  3.95594836e-05  2.69746009e-05 -1.60635005e-04  3.34551877e-02
  3.34543543e-02]",0.3776756975401217,0,0
47,53,2024-09-18 22:43:26.272281856,TASK_BEGIN,10,1.3749891063845248,0.3137820435899099,-1.4319677967168358,0.3147955133786279,-0.4956597908595876,-0.5513317761967793,2.222255493238219,0.613804636639354,3,2024-09-18 22:43:57.133639160,1726699437.133639,2024-09-18 22:43:57.133639168,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-72.65108489777833,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-3.3582115e-01 -3.4925155e-04 -8.1671053e-01  5.7326692e-01],[1.46273154 0.69675131 0.52801258],"[ 1.29616272e+00  8.86873531e-01  5.10677052e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.67264073e-02 -3.37271382e-03
 -8.58925624e-02  4.22186521e-02  4.22176696e-02  7.73197825e-17
 -2.18094875e-18 -2.16849582e-15 -3.95594836e-05 -2.69746009e-05
  1.60635005e-04 -3.79562490e-17  6.11442606e-18  1.61711761e-18
  3.95594836e-05  2.69746009e-05 -1.60635005e-04  3.34551877e-02
  3.34543543e-02]",0.3776756975401217,0,0
48,54,2024-09-18 22:43:26.335719936,TASK_BEGIN,10,1.3883561681501029,0.3156213086386951,-1.6078996928447988,0.3566484036532655,-0.4915703974298667,-0.5600458453909596,2.109562886139003,0.6429186608318954,3,2024-09-18 22:43:57.133639160,1726699437.133639,2024-09-18 22:43:57.133639168,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-72.65108489777833,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-3.3582115e-01 -3.4925155e-04 -8.1671053e-01  5.7326692e-01],[1.46273154 0.69675131 0.52801258],"[ 1.29616272e+00  8.86873531e-01  5.10677052e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -2.67264073e-02 -3.37271382e-03
 -8.58925624e-02  4.22186521e-02  4.22176696e-02  7.73197825e-17
 -2.18094875e-18 -2.16849582e-15 -3.95594836e-05 -2.69746009e-05
  1.60635005e-04 -3.79562490e-17  6.11442606e-18  1.61711761e-18
  3.95594836e-05  2.69746009e-05 -1.60635005e-04  3.34551877e-02
  3.34543543e-02]",0.3776756975401217,0,0
