,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
457,473,2024-09-26 22:36:42.431804928,TASK_BEGIN,20,0.2149696962820162,0.0684567906572706,-1.9947539522363813,0.0923899478591259,-0.4264700374729323,-0.1135073494979744,0.2052609712452307,-0.2252933660674387,3,2024-09-26 22:36:42.208502272,1727390202.2085023,2024-09-26 22:36:42.208501912,3,"[ 1.51587098e+00  6.82868964e-01  5.25468132e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.95463359e-02  2.66010302e-02
 -1.00683643e-01  4.54629666e-04  2.74678742e-04  8.76303913e-17
  1.99551653e-18 -2.17808457e-15 -3.65617793e-04  4.48033832e-03
  3.78970972e-04 -3.55989489e-17  6.43376905e-18  2.40239083e-18
  3.65617793e-04 -4.48033832e-03 -3.78970972e-04  4.29382732e-06
 -4.29366737e-06]","[0.19901275634765625, -0.20098114013671875, -0.0009765625, 0.0]",-1.0,"[0.19901275634765625, -0.20098114013671875, -0.0009765625, 0.0]",[-0.36177096  0.22006884 -0.8281791   0.6677361 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6734474294365695,0,0
458,474,2024-09-26 22:36:42.499407872,TASK_BEGIN,20,0.2176650056339415,0.0648733214984682,-1.78921859129646,0.0441776185442967,-0.4318913508661863,-0.1050387082524481,0.6260382441445314,-0.304092073197064,3,2024-09-26 22:36:42.208502272,1727390202.2085023,2024-09-26 22:36:42.208501912,3,"[ 1.51587098e+00  6.82868964e-01  5.25468132e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.95463359e-02  2.66010302e-02
 -1.00683643e-01  4.54629666e-04  2.74678742e-04  8.76303913e-17
  1.99551653e-18 -2.17808457e-15 -3.65617793e-04  4.48033832e-03
  3.78970972e-04 -3.55989489e-17  6.43376905e-18  2.40239083e-18
  3.65617793e-04 -4.48033832e-03 -3.78970972e-04  4.29382732e-06
 -4.29366737e-06]","[0.19901275634765625, -0.20098114013671875, -0.0009765625, 0.0]",-1.0,"[0.19901275634765625, -0.20098114013671875, -0.0009765625, 0.0]",[-0.36177096  0.22006884 -0.8281791   0.6677361 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6734474294365695,0,0
459,475,2024-09-26 22:36:42.561430784,TASK_BEGIN,20,0.2217316752923825,0.0625080836778601,-1.627922507536932,0.0123679645133831,-0.4424356113229656,-0.0937793135004307,1.0167182716103886,-0.3724795544471785,3,2024-09-26 22:36:42.208502272,1727390202.2085023,2024-09-26 22:36:42.208501912,3,"[ 1.51587098e+00  6.82868964e-01  5.25468132e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.95463359e-02  2.66010302e-02
 -1.00683643e-01  4.54629666e-04  2.74678742e-04  8.76303913e-17
  1.99551653e-18 -2.17808457e-15 -3.65617793e-04  4.48033832e-03
  3.78970972e-04 -3.55989489e-17  6.43376905e-18  2.40239083e-18
  3.65617793e-04 -4.48033832e-03 -3.78970972e-04  4.29382732e-06
 -4.29366737e-06]","[0.19901275634765625, -0.20098114013671875, -0.0009765625, 0.0]",-1.0,"[0.19901275634765625, -0.20098114013671875, -0.0009765625, 0.0]",[-0.36177096  0.22006884 -0.8281791   0.6677361 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6734474294365695,0,0
460,476,2024-09-26 22:36:42.635153152,TASK_BEGIN,20,0.2269949930419572,0.061480125503932,-1.5180894879771103,-0.0013448484160095,-0.4590493368652718,-0.0796591368503949,1.358201172048711,-0.426242548383033,3,2024-09-26 22:36:42.606627584,1727390202.6066275,2024-09-26 22:36:42.606627156,3,"[ 1.51634433e+00  6.91896359e-01  5.23529444e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.00196921e-02  1.75736348e-02
 -9.87449550e-02 -8.04900646e-07  7.34887727e-04  8.58584334e-17
  1.49411827e-18 -2.17585254e-15 -1.25894012e-03 -2.85614218e-03
  3.77142921e-04 -4.39238960e-17 -5.90173667e-18  2.63391431e-18
  1.25894012e-03  2.85614218e-03 -3.77142921e-04  2.42108852e-05
 -1.09329110e-05]","[0.24999237060546875, 0.11273956298828125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.11273956298828125, -0.0009765625, 0.0]",[-0.3669673   0.21688743 -0.7915342   0.6784966 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5866952125509678,0,0
461,477,2024-09-26 22:36:42.702940928,TASK_BEGIN,20,0.2332286037273729,0.0618862961844118,-1.4641340491607395,0.0038909283248331,-0.4823424123770375,-0.062716753138677,1.6363168372985313,-0.4621432342762153,3,2024-09-26 22:36:42.606627584,1727390202.6066275,2024-09-26 22:36:42.606627156,3,"[ 1.51634433e+00  6.91896359e-01  5.23529444e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.00196921e-02  1.75736348e-02
 -9.87449550e-02 -8.04900646e-07  7.34887727e-04  8.58584334e-17
  1.49411827e-18 -2.17585254e-15 -1.25894012e-03 -2.85614218e-03
  3.77142921e-04 -4.39238960e-17 -5.90173667e-18  2.63391431e-18
  1.25894012e-03  2.85614218e-03 -3.77142921e-04  2.42108852e-05
 -1.09329110e-05]","[0.24999237060546875, 0.11273956298828125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.11273956298828125, -0.0009765625, 0.0]",[-0.3669673   0.21688743 -0.7915342   0.6784966 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5866952125509678,0,0
462,478,2024-09-26 22:36:42.763565824,TASK_BEGIN,20,0.2401754317000077,0.0637969193190457,-1.4667678170738632,0.0279235917180173,-0.5124900822684056,-0.0431010655283418,1.842928151237336,-0.478231061477711,3,2024-09-26 22:36:42.606627584,1727390202.6066275,2024-09-26 22:36:42.606627156,3,"[ 1.51634433e+00  6.91896359e-01  5.23529444e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.00196921e-02  1.75736348e-02
 -9.87449550e-02 -8.04900646e-07  7.34887727e-04  8.58584334e-17
  1.49411827e-18 -2.17585254e-15 -1.25894012e-03 -2.85614218e-03
  3.77142921e-04 -4.39238960e-17 -5.90173667e-18  2.63391431e-18
  1.25894012e-03  2.85614218e-03 -3.77142921e-04  2.42108852e-05
 -1.09329110e-05]","[0.24999237060546875, 0.11273956298828125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.11273956298828125, -0.0009765625, 0.0]",[-0.3669673   0.21688743 -0.7915342   0.6784966 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5866952125509678,0,0
463,479,2024-09-26 22:36:43.708861184,TASK_BEGIN,20,0.2475509205008172,0.0672534673875886,-1.5222882343402322,0.069467399682664,-0.5491717824190457,-0.0210640975612675,1.9761443739745663,-0.4739570860359979,3,2024-09-26 22:36:43.348155648,1727390203.3481557,2024-09-26 22:36:43.348154988,3,"[ 1.51904628e+00  7.01902936e-01  5.18032144e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.27216345e-02  7.56705782e-03
 -9.32476549e-02  4.51484112e-04  3.64754773e-04  8.15626420e-17
 -5.55335846e-19 -2.17463815e-15 -3.50674681e-04  3.27776658e-03
  3.61157304e-04 -3.54377210e-17 -3.03895620e-18  3.53193940e-19
  3.50674681e-04 -3.27776658e-03 -3.61157304e-04  3.31611638e-05
 -3.31497228e-05]","[0.23038482666015625, -0.1441192626953125, -0.0009765625, 0.0]",-1.0,"[0.23038482666015625, -0.1441192626953125, -0.0009765625, 0.0]",[-0.4293521  -0.00669013 -0.76838326  0.7192897 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.643404731831175,0,0
464,480,2024-09-26 22:36:43.779474176,TASK_BEGIN,20,0.2550449225328129,0.0722675944741523,-1.6224212312121569,0.1260802181832498,-0.5915581617412389,0.0030489784818251,2.0396852584689977,-0.4500791965217425,3,2024-09-26 22:36:43.692673280,1727390203.6926732,2024-09-26 22:36:43.692673055,3,"[ 1.51352648e+00  6.98148226e-01  5.16828024e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.72018403e-02  1.13217683e-02
 -9.20435347e-02  4.01068374e-04  4.15188704e-04  8.24668962e-17
 -7.87911893e-19 -2.17595028e-15  2.59158194e-04  2.20038510e-03
  1.09298227e-04 -4.02470701e-17 -4.68899123e-18  2.75442496e-18
 -2.59158194e-04 -2.20038510e-03 -1.09298227e-04  2.18416216e-05
 -2.18413744e-05]","[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",-1.0,"[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",[-0.40668353  0.04305229 -0.74283224  0.7245693 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5659320923354547,0,0
465,481,2024-09-26 22:36:43.842748160,TASK_BEGIN,20,0.2623352624814576,0.0788234646489075,-1.7550444851290157,0.1943033099345284,-0.6383436200433323,0.0288087395944597,2.041551596350079,-0.4083997616670159,3,2024-09-26 22:36:43.692673280,1727390203.6926732,2024-09-26 22:36:43.692673055,3,"[ 1.51352648e+00  6.98148226e-01  5.16828024e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.72018403e-02  1.13217683e-02
 -9.20435347e-02  4.01068374e-04  4.15188704e-04  8.24668962e-17
 -7.87911893e-19 -2.17595028e-15  2.59158194e-04  2.20038510e-03
  1.09298227e-04 -4.02470701e-17 -4.68899123e-18  2.75442496e-18
 -2.59158194e-04 -2.20038510e-03 -1.09298227e-04  2.18416216e-05
 -2.18413744e-05]","[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",-1.0,"[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",[-0.40668353  0.04305229 -0.74283224  0.7245693 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5659320923354547,0,0
466,482,2024-09-26 22:36:43.917277184,TASK_BEGIN,20,0.2691073304438923,0.0868847738038954,-1.9058150020600708,0.2699557027440203,-0.6878161908763939,0.0557122482884604,1.992347378416958,-0.3514439695085616,3,2024-09-26 22:36:43.692673280,1727390203.6926732,2024-09-26 22:36:43.692673055,3,"[ 1.51352648e+00  6.98148226e-01  5.16828024e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.72018403e-02  1.13217683e-02
 -9.20435347e-02  4.01068374e-04  4.15188704e-04  8.24668962e-17
 -7.87911893e-19 -2.17595028e-15  2.59158194e-04  2.20038510e-03
  1.09298227e-04 -4.02470701e-17 -4.68899123e-18  2.75442496e-18
 -2.59158194e-04 -2.20038510e-03 -1.09298227e-04  2.18416216e-05
 -2.18413744e-05]","[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",-1.0,"[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",[-0.40668353  0.04305229 -0.74283224  0.7245693 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5659320923354547,0,0
467,483,2024-09-26 22:36:43.981498112,TASK_BEGIN,20,0.2750595311199206,0.0964035442610592,-2.0602956494411617,0.3485269018452699,-0.7379662068538662,0.0832017192888674,1.903752351705437,-0.2822016871632926,3,2024-09-26 22:36:43.692673280,1727390203.6926732,2024-09-26 22:36:43.692673055,3,"[ 1.51352648e+00  6.98148226e-01  5.16828024e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.72018403e-02  1.13217683e-02
 -9.20435347e-02  4.01068374e-04  4.15188704e-04  8.24668962e-17
 -7.87911893e-19 -2.17595028e-15  2.59158194e-04  2.20038510e-03
  1.09298227e-04 -4.02470701e-17 -4.68899123e-18  2.75442496e-18
 -2.59158194e-04 -2.20038510e-03 -1.09298227e-04  2.18416216e-05
 -2.18413744e-05]","[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",-1.0,"[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",[-0.40668353  0.04305229 -0.74283224  0.7245693 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5659320923354547,0,0
468,484,2024-09-26 22:36:44.043499008,TASK_BEGIN,20,0.279879829576796,0.1073257559787854,-2.2059606257211994,0.4255937963943753,-0.7866383041096934,0.1106940035405269,1.7874821503012186,-0.2039689156339504,3,2024-09-26 22:36:43.692673280,1727390203.6926732,2024-09-26 22:36:43.692673055,3,"[ 1.51352648e+00  6.98148226e-01  5.16828024e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.72018403e-02  1.13217683e-02
 -9.20435347e-02  4.01068374e-04  4.15188704e-04  8.24668962e-17
 -7.87911893e-19 -2.17595028e-15  2.59158194e-04  2.20038510e-03
  1.09298227e-04 -4.02470701e-17 -4.68899123e-18  2.75442496e-18
 -2.59158194e-04 -2.20038510e-03 -1.09298227e-04  2.18416216e-05
 -2.18413744e-05]","[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",-1.0,"[0.0048980712890625, -0.0892181396484375, -0.0009765625, 0.0]",[-0.40668353  0.04305229 -0.74283224  0.7245693 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5659320923354547,0,0
469,485,2024-09-26 22:36:44.120181760,TASK_BEGIN,20,0.2832075132284031,0.1195902433649993,-2.3335822936555872,0.4971805397386589,-0.8317161161947002,0.1376162992188533,1.6547000081251286,-0.1202229351687116,3,2024-09-26 22:36:43.977665024,1727390203.977665,2024-09-26 22:36:43.977664998,3,"[ 1.51286519e+00  6.98140373e-01  5.15769910e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.65405432e-02  1.13296207e-02
 -9.09854210e-02  1.30197036e-02  1.32366639e-02  7.09008118e-17
  1.90871416e-18 -2.17498430e-15  4.19639028e-05 -2.66228454e-05
  1.67246057e-04 -4.39086793e-17  3.26392118e-18 -5.09451515e-21
 -4.19639028e-05  2.66228454e-05 -1.67246057e-04  2.19963680e-02
  2.20009613e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.40524077  0.07826619 -0.7304103   0.72659385],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5354502410622441,0,0
470,486,2024-09-26 22:36:45.051749888,TASK_BEGIN,20,0.284612343522633,0.1331204334020934,-2.437796551819808,0.5599999476428941,-0.8713124966985895,0.1634377733174054,1.5155989025236525,-0.0344601120012086,3,2024-09-26 22:36:45.443870208,1727390205.4438703,2024-09-26 22:36:45.443869832,3,"[ 1.52149018e+00  6.99634330e-01  5.08092966e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.51655382e-02  9.83566364e-03
 -8.33084765e-02  4.98245119e-02  4.96925358e-02  8.35920479e-17
  4.33170559e-18 -2.17465869e-15 -4.33271856e-05  1.25219501e-03
  3.00786427e-04 -3.38458446e-17 -1.02102850e-18  2.00560615e-18
  4.33271856e-05 -1.25219501e-03 -3.00786427e-04  1.90211146e-05
 -1.90212123e-05]","[0.24999237060546875, -0.06372833251953125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.06372833251953125, -0.0009765625, 0.0]",[-0.39684182  0.2351277  -0.9992194   0.21873638],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.584133919686393,0,0
471,487,2024-09-26 22:36:45.129547008,TASK_BEGIN,20,0.2836047427576087,0.1478120510549448,-2.5168895067824093,0.6115731344476575,-0.9039339959458244,0.1876887730970639,1.3789309697981669,0.0499981259160035,3,2024-09-26 22:36:45.498878208,1727390205.4988782,2024-09-26 22:36:45.498878133,3,"[ 1.52151829e+00  6.97980518e-01  5.07669853e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.51936429e-02  1.14894758e-02
 -8.28853642e-02  4.98501410e-02  4.96669067e-02  7.30638272e-17
  3.70270516e-18 -2.17464583e-15 -1.65556393e-05  1.14256799e-03
  2.97698286e-04 -4.12614457e-17 -5.56259875e-18 -1.19207331e-18
  1.65556393e-05 -1.14256799e-03 -2.97698286e-04 -1.49187848e-06
  1.49183602e-06]","[0.24999237060546875, -0.06372833251953125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.06372833251953125, -0.0009765625, 0.0]",[-0.3947411   0.25678846 -0.9990043   0.21267451],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5851255679622034,0,0
472,488,2024-09-26 22:36:45.200787968,TASK_BEGIN,20,0.2796751307531875,0.1635198506809477,-2.5719614360740826,0.6502650034293865,-0.9285908916829148,0.2099666384891698,1.2515390431917857,0.1301715168722388,3,2024-09-26 22:36:45.554396160,1727390205.5543962,2024-09-26 22:36:45.554395955,3,"[ 1.52121810e+00  6.92983672e-01  5.07254908e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.48934602e-02  1.64863215e-02
 -8.24704193e-02  4.99629427e-02  4.95541050e-02  6.92436284e-17
  1.39068692e-18 -2.17526691e-15  2.59626202e-04  3.97690965e-03
  2.89314910e-04 -3.10650552e-17 -3.47406832e-18 -6.43173280e-20
 -2.59626202e-04 -3.97690965e-03 -2.89314910e-04  3.77061953e-05
 -3.77061240e-05]","[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",-1.0,"[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",[-0.39457068  0.2774327  -0.99876016  0.20692237],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6313762076816897,0,0
473,489,2024-09-26 22:36:45.268563968,TASK_BEGIN,20,0.2723708715514139,0.1800437015805661,-2.6057420479598883,0.6752754528251929,-0.94483474130946,0.2299337703388822,1.1381335018530747,0.2035207934154782,3,2024-09-26 22:36:45.554396160,1727390205.5543962,2024-09-26 22:36:45.554395955,3,"[ 1.52121810e+00  6.92983672e-01  5.07254908e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.48934602e-02  1.64863215e-02
 -8.24704193e-02  4.99629427e-02  4.95541050e-02  6.92436284e-17
  1.39068692e-18 -2.17526691e-15  2.59626202e-04  3.97690965e-03
  2.89314910e-04 -3.10650552e-17 -3.47406832e-18 -6.43173280e-20
 -2.59626202e-04 -3.97690965e-03 -2.89314910e-04  3.77061953e-05
 -3.77061240e-05]","[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",-1.0,"[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",[-0.39457068  0.2774327  -0.99876016  0.20692237],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6313762076816897,0,0
474,490,2024-09-26 22:36:45.332799744,TASK_BEGIN,20,0.2614027963669838,0.1971172927594272,-2.6214856824126205,0.6866244793470985,-0.9527294651023556,0.2473166307010041,1.041439144892868,0.2679873377489353,3,2024-09-26 22:36:45.554396160,1727390205.5543962,2024-09-26 22:36:45.554395955,3,"[ 1.52121810e+00  6.92983672e-01  5.07254908e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.48934602e-02  1.64863215e-02
 -8.24704193e-02  4.99629427e-02  4.95541050e-02  6.92436284e-17
  1.39068692e-18 -2.17526691e-15  2.59626202e-04  3.97690965e-03
  2.89314910e-04 -3.10650552e-17 -3.47406832e-18 -6.43173280e-20
 -2.59626202e-04 -3.97690965e-03 -2.89314910e-04  3.77061953e-05
 -3.77061240e-05]","[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",-1.0,"[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",[-0.39457068  0.2774327  -0.99876016  0.20692237],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6313762076816897,0,0
475,491,2024-09-26 22:36:45.393741056,TASK_BEGIN,20,0.2467263639888735,0.2144090223539533,-2.622297317870272,0.6851468046032771,-0.9527815234021066,0.2619111413135937,0.9625698121767744,0.3219934375009238,3,2024-09-26 22:36:45.554396160,1727390205.5543962,2024-09-26 22:36:45.554395955,3,"[ 1.52121810e+00  6.92983672e-01  5.07254908e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.48934602e-02  1.64863215e-02
 -8.24704193e-02  4.99629427e-02  4.95541050e-02  6.92436284e-17
  1.39068692e-18 -2.17526691e-15  2.59626202e-04  3.97690965e-03
  2.89314910e-04 -3.10650552e-17 -3.47406832e-18 -6.43173280e-20
 -2.59626202e-04 -3.97690965e-03 -2.89314910e-04  3.77061953e-05
 -3.77061240e-05]","[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",-1.0,"[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",[-0.39457068  0.2774327  -0.99876016  0.20692237],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6313762076816897,0,0
476,492,2024-09-26 22:36:45.470916096,TASK_BEGIN,20,0.2285463580778538,0.2315407903708268,-2.610879820076123,0.672452812481066,-0.945855714812531,0.2735925025227087,0.9013623161086723,0.3644245649639336,3,2024-09-26 22:36:45.554396160,1727390205.5543962,2024-09-26 22:36:45.554395955,3,"[ 1.52121810e+00  6.92983672e-01  5.07254908e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.48934602e-02  1.64863215e-02
 -8.24704193e-02  4.99629427e-02  4.95541050e-02  6.92436284e-17
  1.39068692e-18 -2.17526691e-15  2.59626202e-04  3.97690965e-03
  2.89314910e-04 -3.10650552e-17 -3.47406832e-18 -6.43173280e-20
 -2.59626202e-04 -3.97690965e-03 -2.89314910e-04  3.77061953e-05
 -3.77061240e-05]","[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",-1.0,"[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",[-0.39457068  0.2774327  -0.99876016  0.20692237],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6313762076816897,0,0
477,493,2024-09-26 22:36:46.412464128,TASK_BEGIN,20,0.2072530853990417,0.2481177719357438,-2.589462451171791,0.6507919957248787,-0.933093268341428,0.2823228396210025,0.8564974901747031,0.3946190699292937,3,2024-09-26 22:36:46.354045184,1727390206.3540452,2024-09-26 22:36:46.354045125,3,"[ 1.51315593e+00  6.93598375e-01  4.93824108e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.68312909e-02  1.58716185e-02
 -6.90396186e-02  4.97755841e-02  4.97414673e-02  6.13110518e-17
  6.41084514e-19 -2.17508471e-15 -7.54346004e-05 -1.95230595e-05
  6.27226610e-03 -4.67098799e-17  3.98564293e-19 -9.76866416e-19
  7.54346004e-05  1.95230595e-05 -6.27226610e-03  5.66154566e-07
 -5.66151343e-07]","[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",[-0.33485696  0.3754489  -0.99510825  0.14878836],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5479638593092664,0,0
478,494,2024-09-26 22:36:46.483644160,TASK_BEGIN,20,0.1833346347686258,0.2637563964677292,-2.559788065979261,0.6228165206390034,-0.9158337423113668,0.288150642480783,0.8254301337427623,0.4123777506837197,3,2024-09-26 22:36:46.354045184,1727390206.3540452,2024-09-26 22:36:46.354045125,3,"[ 1.51315593e+00  6.93598375e-01  4.93824108e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.68312909e-02  1.58716185e-02
 -6.90396186e-02  4.97755841e-02  4.97414673e-02  6.13110518e-17
  6.41084514e-19 -2.17508471e-15 -7.54346004e-05 -1.95230595e-05
  6.27226610e-03 -4.67098799e-17  3.98564293e-19 -9.76866416e-19
  7.54346004e-05  1.95230595e-05 -6.27226610e-03  5.66154566e-07
 -5.66151343e-07]","[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",[-0.33485696  0.3754489  -0.99510825  0.14878836],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5479638593092664,0,0
