,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
25,130,2024-09-18 21:36:33.617038080,TASK_BEGIN,9,-1.9090077930483904,0.5330072360397793,4.903431923083016,-1.430498068832823,-0.3815967085171385,0.9616434005293228,-9.755578293246373,2.929922278966715,3,2024-09-18 21:36:34.001692160,1726695394.001692,2024-09-18 21:36:34.001692035,0,"[ 1.50003418e+00  6.39790607e-01  5.19377393e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01 -2.02887349e-02 -2.14225491e-02
 -9.45929040e-02  7.16878778e-05  8.24047558e-04 -5.79232132e-15
 -1.87090115e-15 -2.17947994e-15 -5.08548437e-03 -3.46742973e-03
  1.79680914e-04  3.24837673e-15  1.03839151e-15 -3.62115193e-19
  5.08548437e-03  3.46742973e-03 -1.79680914e-04 -5.45696034e-05
  5.46086167e-05]","[0.244110107421875, 0.12646484375, -0.0009765625, 0.0]",-1.0,"[0.244110107421875, 0.12646484375, -0.0009765625, 0.0]",[-0.02935709 -0.23315413 -0.6121987   0.8084458 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.4948050457356407,0,0
26,131,2024-09-18 21:36:33.679190016,TASK_BEGIN,9,-1.926807541373932,0.538176300632728,5.052122336024007,-1.4427312407029766,-0.4332856031973911,0.9746395930783888,-9.671403889541027,2.880987684992051,3,2024-09-18 21:36:34.058622208,1726695394.0586221,2024-09-18 21:36:34.058622211,0,"[ 1.50550222e+00  6.44453431e-01  5.19062997e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01 -2.57567808e-02 -2.60853735e-02
 -9.42785080e-02 -1.58474475e-06  8.97983860e-04 -3.34006433e-15
 -1.07617747e-15 -2.18159457e-15 -3.86686896e-03 -3.21336785e-03
  2.19216645e-04  1.85912975e-15  6.04965712e-16 -2.34469270e-18
  3.86686896e-03  3.21336785e-03 -2.19216645e-04  8.11665183e-06
 -5.02971925e-06]","[0.24607086181640625, 0.12842559814453125, -0.0009765625, 0.0]",-1.0,"[0.24607086181640625, 0.12842559814453125, -0.0009765625, 0.0]",[-0.10765594 -0.2757998  -0.60241026  0.7783968 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5054923931170449,0,0
27,132,2024-09-18 21:36:33.740897024,TASK_BEGIN,9,-1.9393739606610656,0.5426355474073631,5.207520225715947,-1.4606091856815366,-0.4778068696573739,0.9862158183996544,-9.583366186519862,2.837717080747081,3,2024-09-18 21:36:34.114709760,1726695394.1147099,2024-09-18 21:36:34.114708881,0,"[ 1.50960529e+00  6.48757393e-01  5.18660678e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01 -2.98598483e-02 -3.03893350e-02
 -9.38761885e-02  2.34823064e-05  9.23723287e-04 -1.92299636e-15
 -6.18262339e-16 -2.18164891e-15 -2.66191906e-03 -2.99448591e-03
  3.06464451e-04  1.07901706e-15  3.43866150e-16  2.01125860e-18
  2.66191906e-03  2.99448591e-03 -3.06464451e-04  7.18452758e-05
 -3.26450175e-05]","[0.24999237060546875, 0.11273956298828125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.11273956298828125, -0.0009765625, 0.0]",[-0.1575248  -0.31674364 -0.60640985  0.7576213 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5096118727850341,0,0
28,133,2024-09-18 21:36:34.670369024,TASK_BEGIN,9,-1.947424735671185,0.5463018615936625,5.366741232198921,-1.4841810124068486,-0.5139674890897408,0.9961030382097528,-9.497705470225345,2.8021249889051094,3,2024-09-18 21:36:34.803276032,1726695394.803276,2024-09-18 21:36:34.803276020,0,"[ 1.50627287e+00  6.00739763e-01  5.14675072e-01  1.47974547e+00
  6.18368026e-01  4.24784491e-01 -2.65273956e-02  1.76282627e-02
 -8.98905813e-02  7.33172984e-04  2.76391490e-04  1.21460300e-06
  1.08375309e-06 -6.60345205e-13  4.36756207e-04  4.75680886e-03
  3.61613530e-04 -6.80375806e-07 -6.07078509e-07  1.67659522e-18
 -4.36771388e-04 -4.75679184e-03 -3.61614400e-04 -8.57996127e-05
  8.58155735e-05]","[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,"[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",[-0.27253303  0.04487708 -0.61514884  0.7113068 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5460182971002017,0,0
29,134,2024-09-18 21:36:34.741839872,TASK_BEGIN,9,-1.95170230279537,0.5491040967122814,5.52639747503968,-1.5124594855113531,-0.5409874186497746,1.0041165394493476,-9.419801727879335,2.775963592884789,3,2024-09-18 21:36:34.803276032,1726695394.803276,2024-09-18 21:36:34.803276020,0,"[ 1.50627287e+00  6.00739763e-01  5.14675072e-01  1.47974547e+00
  6.18368026e-01  4.24784491e-01 -2.65273956e-02  1.76282627e-02
 -8.98905813e-02  7.33172984e-04  2.76391490e-04  1.21460300e-06
  1.08375309e-06 -6.60345205e-13  4.36756207e-04  4.75680886e-03
  3.61613530e-04 -6.80375806e-07 -6.07078509e-07  1.67659522e-18
 -4.36771388e-04 -4.75679184e-03 -3.61614400e-04 -8.57996127e-05
  8.58155735e-05]","[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,"[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",[-0.27253303  0.04487708 -0.61514884  0.7113068 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5460182971002017,0,0
30,135,2024-09-18 21:36:34.810528000,TASK_BEGIN,9,-1.9528965001808485,0.5509988307384969,5.682286531010445,-1.5434776256490368,-0.5585109367707332,1.0101496191964046,-9.35397704054901,2.7605781837204653,3,2024-09-18 21:36:34.803276032,1726695394.803276,2024-09-18 21:36:34.803276020,0,"[ 1.50627287e+00  6.00739763e-01  5.14675072e-01  1.47974547e+00
  6.18368026e-01  4.24784491e-01 -2.65273956e-02  1.76282627e-02
 -8.98905813e-02  7.33172984e-04  2.76391490e-04  1.21460300e-06
  1.08375309e-06 -6.60345205e-13  4.36756207e-04  4.75680886e-03
  3.61613530e-04 -6.80375806e-07 -6.07078509e-07  1.67659522e-18
 -4.36771388e-04 -4.75679184e-03 -3.61614400e-04 -8.57996127e-05
  8.58155735e-05]","[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,"[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",[-0.27253303  0.04487708 -0.61514884  0.7113068 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5460182971002017,0,0
31,136,2024-09-18 21:36:34.878305792,TASK_BEGIN,9,-1.9516217166577168,0.5519892768844127,5.829214732022028,-1.574532039859864,-0.5665931211955967,1.014170059064219,-9.303495932913837,2.756782705330825,3,2024-09-18 21:36:34.803276032,1726695394.803276,2024-09-18 21:36:34.803276020,0,"[ 1.50627287e+00  6.00739763e-01  5.14675072e-01  1.47974547e+00
  6.18368026e-01  4.24784491e-01 -2.65273956e-02  1.76282627e-02
 -8.98905813e-02  7.33172984e-04  2.76391490e-04  1.21460300e-06
  1.08375309e-06 -6.60345205e-13  4.36756207e-04  4.75680886e-03
  3.61613530e-04 -6.80375806e-07 -6.07078509e-07  1.67659522e-18
 -4.36771388e-04 -4.75679184e-03 -3.61614400e-04 -8.57996127e-05
  8.58155735e-05]","[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,"[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",[-0.27253303  0.04487708 -0.61514884  0.7113068 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5460182971002017,0,0
32,137,2024-09-18 21:36:34.945489920,TASK_BEGIN,9,-1.948418256029912,0.5521358949307165,5.961090778555875,-1.6025399307894528,-0.5656452200290312,1.0162135435689708,-9.270674712792651,2.764767693251105,3,2024-09-18 21:36:34.803276032,1726695394.803276,2024-09-18 21:36:34.803276020,0,"[ 1.50627287e+00  6.00739763e-01  5.14675072e-01  1.47974547e+00
  6.18368026e-01  4.24784491e-01 -2.65273956e-02  1.76282627e-02
 -8.98905813e-02  7.33172984e-04  2.76391490e-04  1.21460300e-06
  1.08375309e-06 -6.60345205e-13  4.36756207e-04  4.75680886e-03
  3.61613530e-04 -6.80375806e-07 -6.07078509e-07  1.67659522e-18
 -4.36771388e-04 -4.75679184e-03 -3.61614400e-04 -8.57996127e-05
  8.58155735e-05]","[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,"[0.16764068603515625, -0.2382354736328125, -0.0009765625, 0.0]",[-0.27253303  0.04487708 -0.61514884  0.7113068 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5460182971002017,0,0
33,138,2024-09-18 21:36:35.005805824,TASK_BEGIN,9,-1.943743011421462,0.5515561537468546,6.071290129643156,-1.624428385615951,-0.5563697782024352,1.0163772374769529,-9.257020953265156,2.7840593528414974,3,2024-09-18 21:36:35.369638656,1726695395.3696387,2024-09-18 21:36:35.369637836,0,"[ 1.49890535e+00  5.80712964e-01  5.12583602e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -1.91599038e-02  3.76550923e-02
 -8.77991126e-02  6.87003990e-04  3.22589632e-04  4.84099959e-09
  4.31947578e-09 -2.18491784e-15  5.04493525e-04  5.36143289e-03
  2.17141397e-04 -2.71197037e-09 -2.41980816e-09  1.19349932e-18
 -5.04493585e-04 -5.36143282e-03 -2.17141400e-04 -3.82402780e-05
  3.82406978e-05]","[0.071563720703125, -0.25, -0.0009765625, 0.0]",-1.0,"[0.071563720703125, -0.25, -0.0009765625, 0.0]",[-0.24021704  0.38564724 -0.58936495  0.7396265 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5661567806920992,0,0
34,139,2024-09-18 21:36:35.067804160,TASK_BEGIN,9,-1.937952194227267,0.5504220798440328,6.153186244282245,-1.6374911763447455,-0.5397074057474184,1.014813339550272,-9.263252306294456,2.813506426340032,3,2024-09-18 21:36:35.426651904,1726695395.426652,2024-09-18 21:36:35.426651996,0,"[ 1.49841283e+00  5.73338712e-01  5.12234107e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -1.86673843e-02  4.50293444e-02
 -8.74496180e-02  7.12839269e-04  2.96754980e-04  2.78602212e-09
  2.48588227e-09 -2.17785559e-15  3.42003892e-04  5.15057559e-03
  2.69209974e-04 -1.56075401e-09 -1.39261302e-09 -8.38417250e-19
 -3.42003927e-04 -5.15057555e-03 -2.69209976e-04 -6.60933947e-05
  6.60941068e-05]","[0.11666107177734375, -0.25, -0.0009765625, 0.0]",-1.0,"[0.11666107177734375, -0.25, -0.0009765625, 0.0]",[-0.23350446  0.61113566 -0.603657    0.8396599 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5917258468586757,0,0
35,140,2024-09-18 21:36:36.024871168,TASK_BEGIN,9,-1.9313053222592385,0.5489591963428521,6.200684038157639,-1.6396462689046876,-0.5167881968172595,1.011715952607462,-9.28920039869261,2.8512664930202383,3,2024-09-18 21:36:35.831108352,1726695395.8311083,2024-09-18 21:36:35.831108051,0,"[ 1.49665561e+00  5.80965942e-01  5.11008271e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -1.69101621e-02  3.74021140e-02
 -8.62237822e-02  6.94519851e-05  9.40145182e-04  5.82547253e-11
  5.19789105e-11 -2.17963557e-15 -8.31573599e-04 -6.33487337e-03
  3.64863794e-05 -3.26348113e-11 -2.91190402e-11 -3.20980582e-19
  8.31573598e-04  6.33487337e-03 -3.64863795e-05 -1.07347349e-04
  1.07347663e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.09758461  0.7610362  -0.5734621   0.87834907],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5228284979885554,0,0
36,141,2024-09-18 21:36:36.082021888,TASK_BEGIN,9,-1.9240027822415129,0.5474376339973104,6.208629002099535,-1.6295678760747372,-0.4888893218323844,1.0073045269121943,-9.33383170449134,2.8948143464188902,3,2024-09-18 21:36:35.831108352,1726695395.8311083,2024-09-18 21:36:35.831108051,0,"[ 1.49665561e+00  5.80965942e-01  5.11008271e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -1.69101621e-02  3.74021140e-02
 -8.62237822e-02  6.94519851e-05  9.40145182e-04  5.82547253e-11
  5.19789105e-11 -2.17963557e-15 -8.31573599e-04 -6.33487337e-03
  3.64863794e-05 -3.26348113e-11 -2.91190402e-11 -3.20980582e-19
  8.31573598e-04  6.33487337e-03 -3.64863795e-05 -1.07347349e-04
  1.07347663e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.09758461  0.7610362  -0.5734621   0.87834907],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5228284979885554,0,0
37,142,2024-09-18 21:36:36.159642880,TASK_BEGIN,9,-1.9162317420467847,0.5461461013068396,6.173061608281687,-1.606726301573689,-0.4573996530190639,1.0018132187571915,-9.395496017509222,2.941017618579314,3,2024-09-18 21:36:35.831108352,1726695395.8311083,2024-09-18 21:36:35.831108051,0,"[ 1.49665561e+00  5.80965942e-01  5.11008271e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -1.69101621e-02  3.74021140e-02
 -8.62237822e-02  6.94519851e-05  9.40145182e-04  5.82547253e-11
  5.19789105e-11 -2.17963557e-15 -8.31573599e-04 -6.33487337e-03
  3.64863794e-05 -3.26348113e-11 -2.91190402e-11 -3.20980582e-19
  8.31573598e-04  6.33487337e-03 -3.64863795e-05 -1.07347349e-04
  1.07347663e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.09758461  0.7610362  -0.5734621   0.87834907],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5228284979885554,0,0
38,143,2024-09-18 21:36:36.221685760,TASK_BEGIN,9,-1.9081885939115455,0.545352525887434,6.091378266808878,-1.5713602140367575,-0.4237607301535683,0.9954810593542284,-9.472223832626444,2.9863045858677446,3,2024-09-18 21:36:35.831108352,1726695395.8311083,2024-09-18 21:36:35.831108051,0,"[ 1.49665561e+00  5.80965942e-01  5.11008271e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -1.69101621e-02  3.74021140e-02
 -8.62237822e-02  6.94519851e-05  9.40145182e-04  5.82547253e-11
  5.19789105e-11 -2.17963557e-15 -8.31573599e-04 -6.33487337e-03
  3.64863794e-05 -3.26348113e-11 -2.91190402e-11 -3.20980582e-19
  8.31573598e-04  6.33487337e-03 -3.64863795e-05 -1.07347349e-04
  1.07347663e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.09758461  0.7610362  -0.5734621   0.87834907],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5228284979885554,0,0
39,144,2024-09-18 21:36:36.296127232,TASK_BEGIN,9,-1.9000786434906367,0.5452641506372151,5.962569381886948,-1.524387633708982,-0.3893662570248869,0.988532507976226,-9.561844590921789,3.0269263281591074,3,2024-09-18 21:36:36.690937088,1726695396.690937,2024-09-18 21:36:36.690936908,0,"[ 1.50253589e+00  6.13641238e-01  5.08276473e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -2.27904427e-02  4.72681868e-03
 -8.34919842e-02  1.80789329e-04  1.06404992e-03  1.46558882e-14
  1.30834245e-14 -2.17948323e-15 -9.41622693e-04 -5.80124546e-03
  9.34856061e-05 -8.21532122e-15 -7.32482880e-15  2.60422634e-18
  9.41622693e-04  5.80124546e-03 -9.34856061e-05  7.95370756e-06
 -7.94232685e-06]","[0.04607391357421875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.04607391357421875, 0.24999237060546875, -0.0009765625, 0.0]",[-0.25318566  0.04622808 -0.5517928   0.7474894 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5029096950597274,0,0
40,145,2024-09-18 21:36:36.363947008,TASK_BEGIN,9,-1.8921113333188035,0.5459960117091072,5.787667602811277,-1.4672861354475737,-0.3554609419791512,0.98115676751147,-9.661894741870016,3.059290993579828,3,2024-09-18 21:36:36.747937024,1726695396.747937,2024-09-18 21:36:36.747936908,0,"[ 1.50390196e+00  6.21960171e-01  5.08142892e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -2.41565209e-02 -3.59211417e-03
 -8.33584025e-02  1.17272160e-04  1.12757578e-03  8.43480567e-15
  7.53106853e-15 -2.17699076e-15 -9.52332443e-04 -5.89431552e-03
  9.64672559e-05 -4.71694471e-15 -4.21752822e-15  3.07317450e-18
  9.52332443e-04  5.89431552e-03 -9.64672559e-05  4.88121928e-05
 -4.88062486e-05]","[0.04803466796875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.04803466796875, 0.24999237060546875, -0.0009765625, 0.0]",[-0.27052218 -0.08093181 -0.5508037   0.78047246],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.51155244402095,0,0
41,146,2024-09-18 21:36:36.431749888,TASK_BEGIN,9,-1.8844786612968505,0.5475475231252979,5.570202102085812,-1.4019486947845223,-0.3230848117701935,0.9735032611897604,-9.76950097396727,3.080317317886885,3,2024-09-18 21:36:36.747937024,1726695396.747937,2024-09-18 21:36:36.747936908,0,"[ 1.50390196e+00  6.21960171e-01  5.08142892e-01  1.47974544e+00
  6.18368056e-01  4.24784489e-01 -2.41565209e-02 -3.59211417e-03
 -8.33584025e-02  1.17272160e-04  1.12757578e-03  8.43480567e-15
  7.53106853e-15 -2.17699076e-15 -9.52332443e-04 -5.89431552e-03
  9.64672559e-05 -4.71694471e-15 -4.21752822e-15  3.07317450e-18
  9.52332443e-04  5.89431552e-03 -9.64672559e-05  4.88121928e-05
 -4.88062486e-05]","[0.04803466796875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.04803466796875, 0.24999237060546875, -0.0009765625, 0.0]",[-0.27052218 -0.08093181 -0.5508037   0.78047246],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.51155244402095,0,0
42,147,2024-09-18 21:36:37.367179008,TASK_BEGIN,9,-1.8772795794177457,0.5497814799671942,5.316216583090613,-1.3304690547037556,-0.2930501307843337,0.965692596121196,-9.881472460703142,3.08774486393181,3,2024-09-18 21:36:37.424026624,1726695397.4240267,2024-09-18 21:36:37.424026020,0,"[ 1.51130457e+00  6.19185289e-01  5.04875592e-01  1.47974540e+00
  6.18368177e-01  4.24784502e-01 -3.15591641e-02 -8.17111371e-04
 -8.00910896e-02  6.34537993e-04  6.10323270e-04 -4.62262019e-06
 -1.48721445e-06 -3.43959052e-12 -4.45594490e-04  8.57937063e-04
  3.09658229e-04  2.58922113e-06  8.33018273e-07  2.70088291e-19
  4.45615320e-04 -8.58001811e-04 -3.09665536e-04 -5.55517021e-06
  5.55582855e-06]","[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",[-0.3024222  -0.14503302 -0.5478681   0.7936464 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.507290872418713,0,0
43,148,2024-09-18 21:36:37.429977088,TASK_BEGIN,9,-1.8703961128353623,0.5524049674475502,5.033690773819472,-1.2548627068724938,-0.2659185690197321,0.957828406948251,-9.99466269944313,3.08036344643313,3,2024-09-18 21:36:37.424026624,1726695397.4240267,2024-09-18 21:36:37.424026020,0,"[ 1.51130457e+00  6.19185289e-01  5.04875592e-01  1.47974540e+00
  6.18368177e-01  4.24784502e-01 -3.15591641e-02 -8.17111371e-04
 -8.00910896e-02  6.34537993e-04  6.10323270e-04 -4.62262019e-06
 -1.48721445e-06 -3.43959052e-12 -4.45594490e-04  8.57937063e-04
  3.09658229e-04  2.58922113e-06  8.33018273e-07  2.70088291e-19
  4.45615320e-04 -8.58001811e-04 -3.09665536e-04 -5.55517021e-06
  5.55582855e-06]","[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",[-0.3024222  -0.14503302 -0.5478681   0.7936464 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.507290872418713,0,0
44,149,2024-09-18 21:36:37.507616000,TASK_BEGIN,9,-1.8633926522124569,0.5549665318803646,4.731661989609632,-1.1768324936170096,-0.2419902612708498,0.950004332463272,-10.10645736616885,3.058150387642057,3,2024-09-18 21:36:37.424026624,1726695397.4240267,2024-09-18 21:36:37.424026020,0,"[ 1.51130457e+00  6.19185289e-01  5.04875592e-01  1.47974540e+00
  6.18368177e-01  4.24784502e-01 -3.15591641e-02 -8.17111371e-04
 -8.00910896e-02  6.34537993e-04  6.10323270e-04 -4.62262019e-06
 -1.48721445e-06 -3.43959052e-12 -4.45594490e-04  8.57937063e-04
  3.09658229e-04  2.58922113e-06  8.33018273e-07  2.70088291e-19
  4.45615320e-04 -8.58001811e-04 -3.09665536e-04 -5.55517021e-06
  5.55582855e-06]","[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",[-0.3024222  -0.14503302 -0.5478681   0.7936464 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.507290872418713,0,0
45,150,2024-09-18 21:36:37.577440000,TASK_BEGIN,9,-1.8555151244588648,0.5568889669360828,4.41945093907163,-1.0976846276026335,-0.2213270147040358,0.9423090326755889,-10.215207205207376,3.0222878879663564,3,2024-09-18 21:36:37.424026624,1726695397.4240267,2024-09-18 21:36:37.424026020,0,"[ 1.51130457e+00  6.19185289e-01  5.04875592e-01  1.47974540e+00
  6.18368177e-01  4.24784502e-01 -3.15591641e-02 -8.17111371e-04
 -8.00910896e-02  6.34537993e-04  6.10323270e-04 -4.62262019e-06
 -1.48721445e-06 -3.43959052e-12 -4.45594490e-04  8.57937063e-04
  3.09658229e-04  2.58922113e-06  8.33018273e-07  2.70088291e-19
  4.45615320e-04 -8.58001811e-04 -3.09665536e-04 -5.55517021e-06
  5.55582855e-06]","[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",[-0.3024222  -0.14503302 -0.5478681   0.7936464 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.507290872418713,0,0
46,151,2024-09-18 21:36:37.643838976,TASK_BEGIN,9,-1.845810135738831,0.5575369733996989,4.106194884045939,-1.0184062138615178,-0.2037922059808447,0.9348281764382405,-10.320476760257788,2.9750133898878097,3,2024-09-18 21:36:37.424026624,1726695397.4240267,2024-09-18 21:36:37.424026020,0,"[ 1.51130457e+00  6.19185289e-01  5.04875592e-01  1.47974540e+00
  6.18368177e-01  4.24784502e-01 -3.15591641e-02 -8.17111371e-04
 -8.00910896e-02  6.34537993e-04  6.10323270e-04 -4.62262019e-06
 -1.48721445e-06 -3.43959052e-12 -4.45594490e-04  8.57937063e-04
  3.09658229e-04  2.58922113e-06  8.33018273e-07  2.70088291e-19
  4.45615320e-04 -8.58001811e-04 -3.09665536e-04 -5.55517021e-06
  5.55582855e-06]","[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0735321044921875, -0.0009765625, 0.0]",[-0.3024222  -0.14503302 -0.5478681   0.7936464 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.507290872418713,0,0
47,152,2024-09-18 21:36:37.705840128,TASK_BEGIN,9,-1.8333172639919,0.5562947842423008,3.800683172613385,-0.9398508051927166,-0.1890805762807992,0.9276386273817556,-10.423023309415766,2.9193220244029874,3,2024-09-18 21:36:38.094605312,1726695398.0946052,2024-09-18 21:36:38.094604877,0,"[ 1.50377469e+00  6.07553807e-01  5.01621961e-01  1.47974544e+00
  6.18368062e-01  4.24784489e-01 -2.40292523e-02  1.08142547e-02
 -7.68374723e-02  8.21367868e-04  4.23500372e-04 -6.10230604e-09
 -1.96326701e-09 -2.18180512e-15  7.16460072e-04  6.22507931e-03
  1.30032217e-04  3.41856527e-09  1.09983937e-09  1.15987170e-18
 -7.16460045e-04 -6.22507940e-03 -1.30032226e-04  9.87925261e-05
 -9.87923145e-05]","[0.02254486083984375, -0.25, -0.0009765625, 0.0]",-1.0,"[0.02254486083984375, -0.25, -0.0009765625, 0.0]",[-0.27877226 -0.088266   -0.5014233   0.80310905],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5209282102090319,0,0
